證券代碼,Data Field,2016/11/30,2016/12/30,2017/1/24,2017/2/24,2017/3/31,2017/4/28,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31
8499 鼎炫-KY,月報酬率 %,0,0,0,0,0,0,0,0,0,0,0,0
8499 鼎炫-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
8926 台汽電,月報酬率 %,-2.6086,-0.4464,1.121,-0.2219,4.2222,-1.4926,2.8136,-1.0525,0.8512,3.4749,0.0002,1.2878
8926 台汽電,現股當沖比重,0.91,1.63,0,3.16,0.17,0,0.51,7.05,0.85,0.14,0,0
8940 新天地,月報酬率 %,-1.0035,-3.0404,-0.6968,1.0527,-0.3473,-2.439,-1.4288,1.4493,1.4287,-0.3518,-0.3533,-2.1276
8940 新天地,現股當沖比重,0,0,0,0,0,0,0,5.4,0,0,0,0
8996 高力,月報酬率 %,-0.7017,-1.4134,-2.6883,0.1839,-4.7793,-6.1776,-5.8643,4.9181,-2.6042,-16.602,19.5889,-8.1331
8996 高力,現股當沖比重,2.9,5.3,1.18,3.09,4.05,7.61,4.14,13,9.14,13.17,14.82,8.67
9103 美德醫療-DR,月報酬率 %,-1.0989,-0.0001,-1.6667,6.7796,-3.7037,-8.2419,-9.5808,-0.6624,-1.3332,-6.7566,12.319,-3.2258
9103 美德醫療-DR,現股當沖比重,6.18,6.95,17.02,4.53,0,17.21,0,10.14,8.77,3.6,6.62,16.52
910322 康師傅-DR,月報酬率 %,4.5198,5.4056,-10.5128,-0.1091,12.9412,-0.781,-4.462,-1.099,7.8946,4.1775,13.0323,5.3216
910322 康師傅-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
910482 聖馬丁-DR,月報酬率 %,3.9473,-7.5952,9.5891,-1.25,-5.0633,49.3332,-32.1429,-5.046,-7.1428,3.8462,12.9632,6.5574
910482 聖馬丁-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
9105 泰金寶-DR,月報酬率 %,-1.01,0,-1.3605,13.1034,-7.4857,-1.0002,0.6733,-0.669,-1.3468,3.1971,6.0606,-0.0001
9105 泰金寶-DR,現股當沖比重,6.41,7.93,9.96,34.84,4.51,12.9,47.99,8.03,5.43,2.88,25.8,3.81
910861 神州-DR,月報酬率 %,-6.2731,-4.3308,8.2306,4.5626,-4.3636,-4.9431,-5.6,-1.6948,-14.0518,-6.8018,-4.9606,6.9988
910861 神州-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
9110 越南控-DR,月報酬率 %,8.2888,-6.1727,5,7.5189,-7.6921,-4.798,0,0.5305,1.0555,-2.8721,-2.1505,0.8241
9110 越南控-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
911608 明輝-DR,月報酬率 %,-0.3497,-10.5264,8.2354,-1.8116,0.3691,-13.2353,-2.966,-21.834,8.9384,-1.0256,-5.6995,12.0879
911608 明輝-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
911616 杜康-DR,月報酬率 %,0.9804,-4.3689,-4.5685,2.1277,-6.2499,-14.4445,-3.2466,-5.3693,-37.5888,-6.8182,57.317,-5.4265
911616 杜康-DR,現股當沖比重,1.04,0,2,0,0,10.1,0,11.25,6.38,0,0,0
911622 泰聚亨-DR,月報酬率 %,0,-0.0001,0,0,0,0,-0.8,0.4033,-0.4016,-4.8387,0,3.3899
911622 泰聚亨-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
911868 同方友友-DR,月報酬率 %,-5.8181,-12.7413,16.2719,-14.8595,-5.6604,-2.9998,-1.5464,-9.424,-6.9365,-6.8323,14,-4.6784
911868 同方友友-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
912000 晨訊科-DR,月報酬率 %,-2.3165,-1.5809,5.2208,-1.9085,-1.9454,13.0953,-11.9299,7.4129,24.0455,-15.0769,27.5366,-7.6704
912000 晨訊科-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
912398 友佳-DR,月報酬率 %,-3.1154,17.6849,-3.2787,-1.4126,0.2864,14.0001,4.0102,-1.6867,-6.0049,4.1721,-1.5647,-2.0971
912398 友佳-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
9136 巨騰-DR,月報酬率 %,4.3902,-5.6075,0,16.8317,6.3562,-8.3667,13.804,0.3951,-3.1496,-2.8456,-0.0002,-9.2049
9136 巨騰-DR,現股當沖比重,0.58,3.15,0,2.31,1.57,0.57,14.24,23.74,0,2.1,0,2.93
9157 陽光能源-DR,月報酬率 %,-12.963,6.383,41.9999,-5.6338,-19.403,-0.926,-11.215,2.1054,3.0929,14.0003,-3.509,57.2724
9157 陽光能源-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
9188 精熙-DR,月報酬率 %,0.7557,-1.2499,11.6456,1.1338,4.4843,-1.2873,2.6088,6.1442,4.0486,30.9794,-10.1665,-2.9683
9188 精熙-DR,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
9802 鈺齊-KY,月報酬率 %,-4.9758,8.9527,-3.7208,-2.4156,10.2308,13.922,8.0159,1.7034,6.2408,-7.1262,-6.4151,2.5539
9802 鈺齊-KY,現股當沖比重,2.83,3.08,0.69,0,5.3,12.94,8.87,15.69,13.14,12.4,4.34,15.83
9902 台火,月報酬率 %,-0.6608,6.4299,2.6041,12.6904,-5.4053,-5.3333,-0.4024,-0.202,-1.5182,0.411,4.4012,-0.0001
9902 台火,現股當沖比重,8.84,4.79,1.69,0,11.99,1.05,1.71,67.16,0,0.8,7.21,12.35
9904 寶成,月報酬率 %,-6.6747,0.8785,-1.6169,5.4361,0.7194,0.5951,-1.7752,1.446,0.3777,-4.0442,-2.9371,0
9904 寶成,現股當沖比重,2.15,1.84,1.23,0.35,1.76,2.53,3.94,4.91,4.95,5.43,3.85,14.31
9905 大華,月報酬率 %,-1.9399,5.0548,3.7656,-0.6048,5.8825,-0.1918,7.8695,-3.203,-1.0149,-2.554,0.6047,2.2045
9905 大華,現股當沖比重,1.32,1.63,0,0,0.53,0,4.72,0,2.01,2.44,10.34,0
9906 欣巴巴,月報酬率 %,25.5955,-1.6588,-6.265,-0.257,5.6702,-10.244,0.0001,21.7391,-17.4109,-3.5134,8.1229,-6.9949
9906 欣巴巴,現股當沖比重,28.53,21.46,5.76,7.21,11.17,10.09,5.9,17.08,3.57,14.13,25.39,8.5
9907 統一實,月報酬率 %,0.738,1.4651,6.8591,3.7161,2.2801,-7.0064,-0.3425,0.6873,1.6434,-1.3794,-3.4965,-1.0869
9907 統一實,現股當沖比重,4.13,0.24,3.82,0,0.27,5.21,1.78,3.14,6.72,5.76,5.16,9.61
9908 大台北,月報酬率 %,1.4736,0.8298,-0.4117,1.2396,2.0409,0.5999,1.3914,0.1959,1.1662,1.6096,0.0001,2.3762
9908 大台北,現股當沖比重,0,0,0,0.7,2.22,0,1.24,0,0,0,0,0
9910 豐泰,月報酬率 %,-9.4697,0.8369,12.8631,-4.4117,-6.923,-4.1322,0.8621,14.9573,-0.0762,10.4249,-3.4965,-1.4493
9910 豐泰,現股當沖比重,5.44,1.48,6.31,2.49,4.39,1.31,9.37,27.89,9.69,10.84,10.83,5.58
9911 櫻花,月報酬率 %,-15.2938,-8.0221,-9.3232,20.0667,-0.138,-3.0427,-0.2854,3.8625,7.5446,12.2423,-4.6569,0.2571
9911 櫻花,現股當沖比重,7.19,3.22,2.34,12.45,0,3.6,0,2.85,1.92,11.99,2.56,2.95
9912 偉聯,月報酬率 %,-4.2552,8.6112,-1.7903,5.9897,-5.1598,-4.2745,2.165,2.7814,-0.1286,1.2904,-1.9107,1.2986
9912 偉聯,現股當沖比重,0,2.32,0,0,0,4.76,15.85,19.33,3.06,11.88,2.08,0
9914 美利達,月報酬率 %,-4.1235,3.2258,12.8472,-3.3846,2.2294,0.9346,0.3085,0.3074,-11.3496,-5.8092,2.2643,3.6901
9914 美利達,現股當沖比重,4.52,1.68,7.02,3.17,1.61,1.22,3.02,3.75,2.89,10.44,11.35,7.66
9917 中保,月報酬率 %,-3.8674,1.8391,-1.6931,3.3295,0,-2.1112,1.0216,3.0338,1.3343,-0.2237,-0.2242,-0.2247
9917 中保,現股當沖比重,1.2,10.94,0.62,7.3,1.02,1.21,2,4.14,3.48,0.63,0,0
9918 欣天然,月報酬率 %,-1.0955,0.7912,-0.628,1.4218,-0.1559,-1.7159,0.6351,2.5236,0.4843,0.7937,0.7872,0
9918 欣天然,現股當沖比重,0,0,0,0,12.48,3.57,0,0,0,0,0,0
9919 康那香,月報酬率 %,2.8302,-1.376,2.3255,2.7272,-3.0973,0,4.1098,-3.5089,-0.0083,6.4814,-3.0435,0.4485
9919 康那香,現股當沖比重,21,1.38,3.94,6.89,1.8,5.33,0,0,0,7.69,0,38.99
9921 巨大,月報酬率 %,-14.9887,-3.6841,12.022,-7.3171,-5.5264,1.6715,-3.2879,-1.4165,-14.3677,5.8067,-6.2296,8.3919
9921 巨大,現股當沖比重,0.65,4.18,7.06,1.33,2.2,0.84,2.22,2.63,7.85,8.64,9.13,10.08
9924 福興,月報酬率 %,2.5096,2.3257,2.5122,1.4002,-3.4522,0.9537,-0.5902,0.2375,-6.2895,3.7942,1.8277,-1.6666
9924 福興,現股當沖比重,0.68,0.37,0.23,1.07,0,0,0,0,0,3.49,6.3,0
9925 新保,月報酬率 %,-0.8781,1.0129,-0.3761,0,0.8805,-0.4986,-2.0051,1.2788,0.8573,6.4557,-3.7128,-0.3858
9925 新保,現股當沖比重,0,0,0.76,0,0.63,0,0.17,0,0,1.01,0.9,0
9926 新海,月報酬率 %,0.9662,-0.7177,0.242,0.8444,-1.1962,-2.9055,-0.2493,0.2501,3.1021,1.7609,-0.6182,-0.4974
9926 新海,現股當沖比重,0,0,0,0,15.75,0,0,0,0,0,0,0
9927 泰銘,月報酬率 %,16.0452,-4.8882,6.0207,-0.831,6.7039,-0.6542,0.9225,3.1331,-0.3799,1.8348,-0.2667,3.0749
9927 泰銘,現股當沖比重,7.14,0,0,0,2.77,4.6,1.88,3.47,0.31,0.83,0,0
9928 中視,月報酬率 %,10.1531,-10.9568,-12.0562,1.5384,0.6994,-23.2877,13.3106,-8.434,-2.4671,-1.1805,0.5119,-2.7165
9928 中視,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
9929 秋雨,月報酬率 %,-0.855,-1.724,-1.3159,-6.6666,4.7619,-0.4548,0.9132,1.3575,-0.4462,-1.7938,-2.2829,-0.4673
9929 秋雨,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
9930 中聯資源,月報酬率 %,-3.7246,2.3212,0.378,3.3898,0.9108,-2.7074,5.7514,-2.9824,-0.9621,0,1.7307,3.2134
9930 中聯資源,現股當沖比重,0,5.76,0,0,0,0,0,0,0,0,0,0
9931 欣高,月報酬率 %,-0.0001,-0.6308,-0.4761,-1.1164,-0.1614,-0.646,3.9024,-0.7825,0.7282,0.3253,-0.3243,-0.813
9931 欣高,現股當沖比重,0,0,41.21,0,0,0,0,0,0,0,7.79,0
9933 中鼎,月報酬率 %,8.7376,-3.3729,0.2053,4.3034,4.1256,-0.3773,-6.1552,4.5407,-0.047,-0.9138,0.1023,-4.2988
9933 中鼎,現股當沖比重,0.38,2.45,0.55,0.78,2.26,2.09,2.2,3.83,3.51,1.54,6.1,0
9934 成霖,月報酬率 %,-6.4309,11.6841,-0.9231,5.2796,-2.36,5.7403,22.5713,-5.3953,16.7958,-6.6372,-12.0853,8.6253
9934 成霖,現股當沖比重,0.47,7.82,5.46,1.81,0,0.65,28.82,6.35,5.91,4.33,7.94,5.35
9935 慶豐富,月報酬率 %,-10.0002,-0.111,-0.6673,6.9429,-4.9215,-1.4317,-1.7876,6.7121,36.4605,116.4064,9.7471,-16.1187
9935 慶豐富,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
9937 全國,月報酬率 %,3.0096,5.7105,-3.5177,2.6041,1.269,-0.1254,-1.0038,0.507,4.0419,-1.019,-1.4157,1.6969
9937 全國,現股當沖比重,0,0,0,0,0,12.9,0.6,0,7.44,0,5.26,5.01
9938 百和,月報酬率 %,-9.8605,-1.5479,-0.1048,-2.9379,12.4324,-3.3654,0,13.9303,12.706,0.3969,9.4859,-10.1081
9938 百和,現股當沖比重,8.88,1.89,2.54,2.71,3.16,5.73,0.8,23.61,9.41,18.7,17.81,5.36
9939 宏全,月報酬率 %,5.2222,-3.1248,1.5182,11.7759,-1.6722,6.2922,-1.6001,-1.301,-6.1721,0.1831,0.3655,-0.7285
9939 宏全,現股當沖比重,5.24,0.78,0.3,1.29,2.56,4.34,2.53,6.6,3.76,2.12,3.03,3.49
9940 信義,月報酬率 %,10.5536,0.6261,0.4666,3.0961,5.105,-0.8569,-2.1613,0.437,1.246,-3.0769,2.8571,8.179
9940 信義,現股當沖比重,0,1.8,1.22,0,0,0,0,2.46,16.39,1.23,0,0.23
9941 裕融,月報酬率 %,5.6472,0.6518,6.2178,4.8779,2.209,0.6828,20.9041,1.4017,7.2181,1.3455,-10.6193,6.9306
9941 裕融,現股當沖比重,5.75,0,4.6,0.43,1.95,0.74,22.76,5.78,18.63,7.69,18.66,5.42
9942 茂順,月報酬率 %,-0.6058,2.8051,-2.7284,-3.0485,1.2579,2.1119,-1.7031,0.4951,7.0945,-1.3286,0.9791,1.0908
9942 茂順,現股當沖比重,0,6.98,0,0,0,0,0,0,9.24,0,0,0
9943 好樂迪,月報酬率 %,0.8114,3.018,-0.5861,3.733,1.7043,-1.3035,2.0755,2.3886,-2.3348,0.3983,-0.3968,0.3984
9943 好樂迪,現股當沖比重,26.32,0,0,15.11,1.47,0.73,0,1.46,0,0,0,0
9944 新麗,月報酬率 %,-1.7856,-5,-1.4354,10.6795,-5.263,-5.0924,-5.8537,0.5181,2.3197,0.7868,-4.5687,-1.3297
9944 新麗,現股當沖比重,7.01,8.33,4.35,0,2.04,9.47,38.61,18.64,23.85,4.37,6.13,7.14
9945 潤泰新,月報酬率 %,4.6702,-3.412,3.3967,1.577,-5.9509,1.3757,-5.4276,-1.5783,-4.6646,8.4403,-5.0758,10.3387
9945 潤泰新,現股當沖比重,7.02,1.17,1.69,1.47,3.3,0.67,5.71,9.58,2.06,11,7.84,7.03
9946 三發地產,月報酬率 %,3.0305,-10.9242,4.2453,4.5248,7.7921,-4.8192,-2.9535,6.9567,-2.439,-8.5047,3.3332,4.1474
9946 三發地產,現股當沖比重,7.22,1.59,2.68,0.46,0,0,0,0,0,27.11,0,0
9955 佳龍,月報酬率 %,-1.5291,-1.8634,4.4305,6.0606,-8.2857,-7.4765,-1.0102,-5.4423,-7.1944,9.3023,-0.0001,-0.7093
9955 佳龍,現股當沖比重,10.09,17.21,7.42,0,0,11.94,9.87,48.31,1.67,1.22,13.76,6.47
9958 世紀鋼,月報酬率 %,-4.7058,-0.8229,0.5187,2.0641,-2.0224,-2.4766,-0.9524,0.6408,6.6878,1.9931,58.794,-1.5823
9958 世紀鋼,現股當沖比重,0,0,0,0,0,0,0,3.87,0,1.88,41.45,1.15
1240 茂生農經,月報酬率 %,0,0,0,0,0,0,0,0,37.5674,-5.3876,2.5754,-0.5107
1240 茂生農經,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1258 其祥-KY,月報酬率 %,3.5425,2.5,1.4122,1.6456,-9.9626,-0.6917,2.0891,2.8649,-2.7747,-5.2334,-2.9852,0.6155
1258 其祥-KY,現股當沖比重,0,1.98,7.3,4.17,0,0,0,0,0,0,0,0
1259 安心,月報酬率 %,0.2522,-3.7737,-1.9609,4.8001,-1.3995,-1.9354,18.421,10.7166,-6.7218,-2.7715,-5.4732,0.7237
1259 安心,現股當沖比重,0,0,0,0,0,0,5.68,11.76,0,0,0,15.32
1264 德麥,月報酬率 %,6.3325,-0.0001,0.9925,7.8625,7.9726,4.2194,1.8217,0.5965,1.8121,-1.7739,1.1287,-0.2233
1264 德麥,現股當沖比重,0,0,0,0,2.76,0,2.36,1.09,0,0,0,0
1268 漢來美食,月報酬率 %,-0.9383,-0.3117,-0.0002,-0.6253,7.8686,-1.4577,12.4262,-2.6317,5.5199,2.7173,13.3333,-4.4118
1268 漢來美食,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1333 恩得利,月報酬率 %,-8.2502,-2.9974,-3.9325,14.3276,-14.5779,26.3475,4.2654,-1.3635,-11.0598,-3.6272,7.527,-9.25
1333 恩得利,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1336 台翰,月報酬率 %,-5.9903,13.1339,-6.7817,21.8247,18.4209,3.4187,37.1901,6.6265,-3.3896,0.5848,24.709,-7.6924
1336 台翰,現股當沖比重,0,0,21.72,0,12.5,1.5,33.47,17.41,11.92,5.74,22.95,17.11
1565 精華,月報酬率 %,-7.9939,0.8198,-3.5772,-11.4672,17.143,-5.0406,-1.8838,10.9949,-2.201,15.0683,-6.3953,14.4411
1565 精華,現股當沖比重,14.26,10.41,8.29,16.18,7.25,10.89,7.29,15.92,9.69,15.28,0,18.32
1569 濱川,月報酬率 %,26.355,-5.0296,-8.0997,2.0338,-5.8141,37.7424,-2.9448,-1.8469,19.6236,-16.4045,9.2865,-4.3479
1569 濱川,現股當沖比重,27.97,20.37,21.31,17.19,46.2,44.64,14.05,16.36,48.14,8.44,35.43,11.47
1570 力肯,月報酬率 %,0.3558,-0.7093,1.4286,-2.1125,-0.3597,-0.361,7.2463,-0.3376,1.6948,12.7589,-1.5291,5.9006
1570 力肯,現股當沖比重,7.87,0,0,0,2.11,0,0,0,0,5.53,3.12,1.14
1580 新麥,月報酬率 %,3.7159,-7.8175,0.3534,-4.9296,2.9632,-0.0001,20.144,6.5868,0.5617,-5.598,-4.0373,-0.9709
1580 新麥,現股當沖比重,12.97,5.02,10.49,0,0,5.03,0.61,0,1.8,3.12,14.22,0
1584 精剛,月報酬率 %,-5.573,-8.3335,10.4895,-3.7976,15.1316,-6.2857,-22.5611,-4.7243,14.0496,-7.9711,-6.6928,-2.5315
1584 精剛,現股當沖比重,3.59,13.95,15.99,49.74,17.28,59.37,38.77,5,27.5,5.99,16.05,5.78
1586 和勤,月報酬率 %,1.3824,6.8181,-2.1277,16.7392,8.7522,-1.3698,0.6944,0.6897,-2.3972,16.3156,34.8415,-2.4608
1586 和勤,現股當沖比重,1.77,24.98,2.57,3.6,1.99,2.75,17.66,0,24.48,3.74,17.45,34.87
1591 駿吉-KY,月報酬率 %,-10.8927,-4.2084,-10.042,8.8373,-9.6155,1.182,31.3085,6.5834,0.0001,10.551,-0.3323,14.3334
1591 駿吉-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1593 祺驊,月報酬率 %,4.1997,0.0001,-0.8817,0.6353,1.515,10.945,-8.9686,1.1085,1.2168,4.6692,4.0892,0.9524
1593 祺驊,現股當沖比重,5,0,0,0,0,14.48,0,0,0,7.11,11.62,6.24
1595 川寶,月報酬率 %,-2.0888,6.5334,2.1276,15.4411,10.1908,-2.1196,0.3935,-0.3921,33.1319,1.0639,1.2032,2.0937
1595 川寶,現股當沖比重,0,0,0,1.01,0,0,3.33,1.99,38.28,2.7,3.17,4.46
1597 直得,月報酬率 %,-3.195,8.9113,-5.606,12.0388,2.0056,-3.5112,40.3203,4.5641,12.2564,31.655,18.7157,11.6224
1597 直得,現股當沖比重,10.48,25.26,1.94,4.34,9.09,9.56,25.78,31.59,31.15,31.5,45.09,41.07
1599 宏佳騰,月報酬率 %,-0.0001,-0.804,-1.1146,3.4835,7.1288,-3.8815,-2.6924,1.1859,0.0001,9.514,-8.2134,-4.4741
1599 宏佳騰,現股當沖比重,4.57,7.06,1.34,5.5,4.56,1.41,1.07,2.1,3.1,1.81,15.55,9.36
1742 台蠟,月報酬率 %,-11.7188,-1.7701,7.2073,7.5629,-8.5939,-5.5556,0.4525,0.9009,-2.6785,-3.6696,1.9047,-0.0001
1742 台蠟,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1752 南光,月報酬率 %,-7.8627,11.4666,-3.3492,5.9407,-1.9858,-4.5292,-0.1251,2.1249,-3.4273,-0.353,-3.3155,-2.0578
1752 南光,現股當沖比重,2.83,16.29,1.83,8.37,1.01,5.56,5.14,6.55,2.46,27.68,0,1.25
1777 生泰,月報酬率 %,1.1258,-1.6192,-3.8066,6.738,-2.9058,-6.192,-3.1906,2.4998,0.5544,-0.0002,0.5732,-2.0524
1777 生泰,現股當沖比重,0,6.9,7.14,3.48,13.88,22.76,37.14,14.29,0,10.71,0,19.35
1781 合世,月報酬率 %,-1.3297,5.1213,-3.5898,6.117,-5.0126,-13.1927,-10.3344,8.8136,-7.7883,-2.3649,-11.0724,-1.1674
1781 合世,現股當沖比重,13.16,7.32,42.54,24.71,24.99,0,0,0,0,0,0,0
1784 訊聯,月報酬率 %,-0.6524,-0.4926,-2.6401,4.2374,-7.1545,-2.9773,-2.3465,6.4694,5.9028,-6.885,-1.4085,-0.3572
1784 訊聯,現股當沖比重,7.87,21.86,0,3.47,3.57,0,2.77,20.85,11.83,35.39,14.27,1.35
1785 光洋科,月報酬率 %,0,0,96.5714,-12.2091,-13.2449,-14.1222,2.6665,8.6582,4.7809,10.2664,-2.7244,-10.6251
1785 光洋科,現股當沖比重,0,0,24.23,20.59,12.8,0,0,0,9.05,19.63,12.24,4.86
1787 福盈科,月報酬率 %,2.0737,-1.5802,1.6057,1.8058,6.8737,3.3195,-2.6103,2.6804,-0.4059,11.0629,-8.7889,2.9978
1787 福盈科,現股當沖比重,4.17,4.82,2.22,0.83,1.12,0,0,3.51,0,14.69,1.72,1.58
1788 杏昌,月報酬率 %,-0.7849,3.9548,2.7175,4.0212,0.7121,-0.2019,-1.417,-0.3849,0.7601,-0.2155,0.432,3.3335
1788 杏昌,現股當沖比重,0,0,4.55,7.12,14.28,0,0,0,0,8.33,0,0
1795 美時,月報酬率 %,-12.2163,19.0853,2.6711,6.3415,-13.4557,-5.4771,1.3085,5.3505,-5.7793,-5.9482,-4.743,-1.7634
1795 美時,現股當沖比重,7.46,21.16,4.6,3.67,9.67,7.16,3.69,20.08,15.29,28.45,11.63,7.58
1796 金穎生技,月報酬率 %,-10.5742,0.3507,-6.0242,5.8973,3.5111,-0.0701,-6.25,1.3733,-1.4472,-17.6925,-22.43,8.4338
1796 金穎生技,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
1799 易威,月報酬率 %,3.3377,-16.5323,0.2415,9.8796,4.3858,-7.1431,4.5247,10.3896,-5.098,-1.6529,-4.6217,-3.0838
1799 易威,現股當沖比重,7.16,3,0,9.71,2.79,5.75,2.23,17.73,2.16,15.94,7.61,5.26
1813 寶利徠,月報酬率 %,5.0327,-2.2917,2.1321,1.4614,-3.292,0.4258,-2.1186,-1.2987,2.2229,-4.2601,-4.2155,-1.2225
1813 寶利徠,現股當沖比重,0,0,0,15.71,0,7.69,18.7,10,14.16,3.21,9.68,0
1815 富喬,月報酬率 %,-6.1303,8.5715,9.3985,19.9315,-9.169,-2.2082,-7.4195,0,4.2294,14.5329,-9.6677,6.3543
1815 富喬,現股當沖比重,0.18,23.25,8.13,11.58,8.89,21.55,5.97,13,9.41,18.27,14.28,10.29
2035 唐榮,月報酬率 %,-0.6322,-0.8484,2.4599,3.3404,-1.0101,-1.5305,-2.4868,-0.744,-0.8564,1.5116,-2.1276,-1.7392
2035 唐榮,現股當沖比重,0,0,0,0,0,0,38.48,0,0,0,17.65,20
2061 風青,月報酬率 %,9.3949,0.0001,4.4707,9.1216,-0.4127,-5.6994,18.132,-6.0466,15.8416,-8.1198,4.6511,-6.2223
2061 風青,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
2063 世鎧,月報酬率 %,0.0002,-4.2555,0.5414,3.4109,-1.0418,-0.3509,-1.9367,-0.462,4.8963,9.5152,28.0327,-6.5302
2063 世鎧,現股當沖比重,0,0,0,0,0,2.76,0,0,0,9.46,4.3,5.41
2064 晉椿,月報酬率 %,0.0002,3.0959,2.102,1.7645,16.4739,-1.737,-5.0505,3.1917,-2.8142,-0.8619,1.1595,1.4327
2064 晉椿,現股當沖比重,0,0,0,0,3.45,0,0,0,0,0,0,0
2065 世豐,月報酬率 %,-1.25,4.2786,2.2092,3.0879,18.2257,33.3851,-13.6206,7.8167,-11.1525,-14.4377,-7.2823,19.9234
2065 世豐,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
2066 世德,月報酬率 %,-2.2422,1.8348,-0.9009,-3.1817,-5.6336,3.9799,-1.4354,-0.0002,-2.4271,3.7712,1.7121,-2.0793
2066 世德,現股當沖比重,4.08,0,1.75,0,4.22,5.26,21.38,32.43,8,4.86,2.48,18.18
2067 嘉鋼,月報酬率 %,-5.7192,-7.2915,1.1237,-0.7408,-1.8657,-3.422,-9.4489,7.3912,-6.0729,0.4307,8.1545,-3.9682
2067 嘉鋼,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
2070 精湛,月報酬率 %,-2.4045,0,1.4493,2.1429,-9.077,1.6766,-7.7155,2.9321,-11.8551,1.9268,-2.198,-1.4172
2070 精湛,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
2221 大甲,月報酬率 %,2.6315,19.3734,-6.6826,13.8108,26.5169,-12.9663,-3.0613,-2.737,9.3072,4.7443,1.9881,15.3999
2221 大甲,現股當沖比重,15.89,17.72,8.51,4.43,8.84,8.53,0,10.64,11.25,5.66,3.62,14.52
2230 泰茂,月報酬率 %,-1.103,5.576,2.4648,-1.3746,-6.2717,-1.1151,-4.1353,3.1374,9.0489,-6.0069,0.7521,1.8657
2230 泰茂,現股當沖比重,3.92,30.23,5.41,0,2.89,0,3.33,0,0,18.96,0,18.18
2235 謚源,月報酬率 %,-6.6944,10.3138,-2.4392,4.1665,2.4,-0.7812,-7.0868,-0.4236,-0.1299,-3.9646,2.2935,5.3812
2235 謚源,現股當沖比重,10,4.7,0,22.22,3.12,0,0,0,0,0,0,0
2596 綠意,月報酬率 %,2.2791,7.5212,0.2591,12.1447,-3.917,-3.5971,1.2437,2.7028,-4.7319,-5.618,0.2975,0.2968
2596 綠意,現股當沖比重,1.57,2.61,5.65,0.81,0.4,4.87,1.05,4.71,5.17,0,3.13,0
2640 大車隊,月報酬率 %,-2.4719,10.5991,2.0833,1.6327,2.8113,-5.3713,3.4057,0.7984,2.2233,50.606,9.7182,-1.4121
2640 大車隊,現股當沖比重,0,0,0,0,5,0,0,0,0,17.2,0,1.12
2641 正德,月報酬率 %,-13.4616,5.3333,-15.7807,-13.8275,-1.4033,-12.7381,10.6411,-7.8917,-0.5355,6.7294,-7.44,-0.8176
2641 正德,現股當沖比重,7.76,27.77,11.6,6.14,7.3,16.22,15.71,14.55,3.97,7.17,1.8,0
2643 捷迅,月報酬率 %,9.6544,8.0435,-0.3019,1.5137,-9.4432,-5.9276,-5.3676,-4.5621,-2.0672,-1.1057,-7.3865,5.0615
2643 捷迅,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
2718 晶悅,月報酬率 %,-0.5284,-5.4867,-2.809,-0.3854,6.7698,-4.7102,-1.1407,-6.1539,-6.5573,0.2839,5.5804,-4.8625
2718 晶悅,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
2719 燦星旅,月報酬率 %,-16.105,1.7855,6.1403,-1.653,0.8403,-0.4166,-10.4602,8.4113,0.431,-11.1587,-3.8648,-1.4071
2719 燦星旅,現股當沖比重,2.8,0,0,0,4.76,0,0,0,0,0,0,0
2724 富驛-KY,月報酬率 %,-18.7501,1.5384,0,6.3706,0.5707,-27.6596,-2.157,-4.0081,0,0,0,0
2724 富驛-KY,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0
