公司,Data Field,2016/6/30,2016/9/30,2016/12/30,2017/3/31,2017/6/30,2017/9/30,2017/12/29,2018/3/31
4207 環泰,M負債比率％,0,0,0,0,0,0,41.85,41.63
4303 信立,M負債比率％,0,0,0,0,0,0,22.29,21.42
4304 勝昱,M負債比率％,0,0,0,0,0,0,58.64,58.85
4305 世坤,M負債比率％,0,0,0,0,0,0,16.22,14.55
4306 炎洲,M負債比率％,0,0,0,0,0,0,74.19,73.12
4401 東隆興,M負債比率％,0,0,0,0,0,0,49,49.68
4402 福大,M負債比率％,0,0,0,0,0,0,76.58,0
4406 新昕纖,M負債比率％,19.76,20.77,0,0,21.36,26.16,28.72,30.32
4413 飛寶企業,M負債比率％,0,0,0,0,0,0,24.16,21.15
4414 如興,M負債比率％,0,0,0,0,0,48.78,47.26,44.49
4415 台原藥,M負債比率％,0,0,0,0,0,0,71.08,61.77
4416 三圓,M負債比率％,0,0,0,0,0,0,71.42,72.28
4417 金洲,M負債比率％,0,0,0,0,0,0,39.64,36.8
4419 元勝,M負債比率％,0,0,0,0,0,0,4.4,2.33
4420 光明,M負債比率％,0,0,0,0,0,0,29.28,45.77
4426 利勤,M負債比率％,0,0,0,0,0,0,38.48,39.11
4429 聚紡,M負債比率％,0,0,0,0,0,0,23.01,23.11
4430 耀億,M負債比率％,0,0,0,0,0,0,36.39,36.74
4432 銘旺實,M負債比率％,0,0,0,0,0,0,22,17.14
4433 興采,M負債比率％,0,0,41.59,0,0,0,47.68,50.15
4438 廣越,M負債比率％,0,0,0,0,0,0,24.34,32.32
4502 健信,M負債比率％,0,0,0,0,0,0,66.19,64.66
4503 金雨,M負債比率％,0,0,0,0,0,0,15.1,15.85
4506 崇友,M負債比率％,0,0,0,0,0,0,34.89,43.74
4510 高鋒,M負債比率％,0,0,0,0,0,0,55,59.04
4513 福裕,M負債比率％,0,0,0,0,0,0,68.76,69.35
4523 永彰,M負債比率％,0,0,0,0,0,0,39.91,40.07
4526 東台,M負債比率％,0,0,0,0,0,0,67.73,68.02
4527 方土霖,M負債比率％,0,0,40.85,0,0,0,40.61,37.89
4528 江興鍛,M負債比率％,0,0,0,0,0,0,50.74,48.16
4529 淳紳,M負債比率％,16.54,8.47,8.87,9.28,8.34,15.71,17.13,17.93
4530 宏易,M負債比率％,0,0,0,0,0,0,6.23,6.38
4532 瑞智,M負債比率％,0,0,0,0,0,0,60.92,60.39
4533 協易機,M負債比率％,0,0,0,0,0,0,56.86,56.58
4534 慶騰,M負債比率％,0,0,0,0,0,0,54.67,53.78
4535 至興,M負債比率％,0,0,0,0,0,0,18.64,17.28
4536 拓凱,M負債比率％,0,0,0,0,0,0,48.82,48.22
4538 大詠城,M負債比率％,0,0,0,0,0,0,33.86,29.82
4540 全球傳動,M負債比率％,0,0,0,0,0,0,56.27,54.99
4541 晟田,M負債比率％,0,0,0,0,0,0,58.51,58.79
4542 科嶠,M負債比率％,0,0,0,0,0,0,37.73,38.11
4543 萬在,M負債比率％,0,0,0,0,0,0,25.94,28.53
4545 銘鈺,M負債比率％,0,0,0,0,0,0,34.83,42.45
4549 桓達,M負債比率％,0,0,0,0,0,0,15.64,15.93
4550 長佳,M負債比率％,0,0,0,0,0,0,58.73,57.29
4551 智伸科,M負債比率％,0,0,0,0,0,0,50.23,58.96
4552 力達-KY,M負債比率％,0,0,0,0,0,0,21.73,20.13
4554 橙的,M負債比率％,0,0,0,0,0,0,29.02,32.63
4555 氣立,M負債比率％,0,0,0,0,0,0,25.56,27.42
4556 旭然,M負債比率％,0,0,0,0,0,0,42.14,43.18
4557 永新-KY,M負債比率％,0,0,0,0,0,0,25.5,25.54
4560 強信-KY,M負債比率％,0,0,0,0,0,0,28.57,32.09
4561 健椿,M負債比率％,0,0,0,0,0,0,55.07,54.94
4562 穎漢,M負債比率％,0,0,53.9,0,0,0,55.74,56.42
4563 百德,M負債比率％,0,0,0,0,0,0,52.2,51.25
4564 元翎,M負債比率％,0,0,0,0,0,0,45.46,44.9
4566 時碩工業,M負債比率％,0,0,0,0,0,0,59.1,52.08
4568 科際精密,M負債比率％,0,0,0,0,0,0,44.46,42.06
4571 鈞興-KY,M負債比率％,0,0,29.67,0,0,0,38.13,36.45
4572 駐龍,M負債比率％,0,0,21.52,0,23.03,0,24.52,23.32
4576 大銀微系統,M負債比率％,0,0,51.34,0,53.57,0,51.64,53.54
4609 唐鋒,M負債比率％,0,0,0,0,0,0,56.01,55.12
4702 中美實,M負債比率％,18.67,18.55,21.58,21.12,20.7,19.58,23.17,21.8
4706 大恭,M負債比率％,0,0,0,0,0,0,16.81,16.47
4707 磐亞,M負債比率％,46.14,45.56,42.65,0,0,0,39.76,40.2
4711 永純,M負債比率％,0,0,0,0,0,0,24.33,21.57
4712 南璋,M負債比率％,0,0,0,0,0,0,6.04,6.82
4714 永捷,M負債比率％,0,0,0,0,0,0,9.57,0
4716 大立,M負債比率％,0,0,0,0,0,0,32.88,38.19
4720 德淵,M負債比率％,0,0,0,0,0,0,52.68,53.52
4721 美琪瑪,M負債比率％,0,0,0,0,0,0,48.5,48.12
4722 國精化,M負債比率％,0,0,0,0,0,0,35.8,33.81
4725 信昌化,M負債比率％,0,0,0,0,0,0,70.24,69.87
4726 永昕,M負債比率％,0,0,0,0,0,0,12.87,10.86
4728 雙美,M負債比率％,0,0,0,0,0,0,13.35,11.76
4729 熒茂,M負債比率％,0,0,0,0,0,0,55.31,53.68
4735 豪展,M負債比率％,0,0,45.6,0,0,0,54.69,54.93
4736 泰博,M負債比率％,0,0,0,0,0,0,47.58,47.66
4737 華廣,M負債比率％,0,0,0,0,0,0,52.51,51.37
4739 康普,M負債比率％,0,0,0,0,0,0,43.18,43.51
4741 泓瀚,M負債比率％,0,0,0,0,0,0,16.5,18.36
4743 合一,M負債比率％,0,1.86,1.23,1.04,0.81,0.99,1.05,0.73
4744 皇將,M負債比率％,0,0,0,0,0,0,51.1,50.51
4745 合富-KY,M負債比率％,0,0,0,0,0,0,54.16,53.69
4746 台耀,M負債比率％,0,0,0,0,0,0,43.37,43.58
4747 強生,M負債比率％,0,0,0,0,0,0,10.27,7.54
4754 國碳科,M負債比率％,0,0,0,37.63,46.48,39.31,39.67,33.63
4755 三福化,M負債比率％,0,0,0,0,0,0,0,22.44
4760 勤凱,M負債比率％,0,0,50.77,0,0,0,44.56,46.44
4763 材料-KY,M負債比率％,0,0,0,0,0,0,43.58,36.98
4764 雙鍵,M負債比率％,0,0,0,0,0,0,38.48,24.03
4766 南寶,M負債比率％,0,0,0,0,0,0,46.6,42.15
4767 誠泰科技,M負債比率％,0,0,0,0,43.7,0,39.16,38.61
4803 VHQ-KY,M負債比率％,0,0,0,0,0,0,60.28,42.32
4804 大略-KY,M負債比率％,0,0,0,0,0,0,54.48,52.56
4806 昇華,M負債比率％,0,0,0,0,0,0,43.75,59.27
4807 日成-KY,M負債比率％,0,0,0,0,0,0,0,17.59
4903 聯光通,M負債比率％,0,0,0,0,0,0,21.5,26.85
4904 遠傳,M負債比率％,0,0,0,0,0,0,0,40.44
4905 台聯電,M負債比率％,0,0,0,0,0,0,5.01,10.31
4906 正文,M負債比率％,0,0,0,0,0,0,36.97,33.56
4907 富宇,M負債比率％,81.15,0,0,0,0,0,43.85,42.64
4908 前鼎,M負債比率％,0,0,0,0,0,0,11.1,8.71
4909 新復興,M負債比率％,0,0,0,0,0,0,24.5,23.84
4911 德英,M負債比率％,0,0,0,0,0,0,3.19,2.98
4912 聯德控股-KY,M負債比率％,0,0,0,0,0,0,65.66,63.99
4915 致伸,M負債比率％,0,0,0,0,0,0,65.63,56.15
4916 事欣科,M負債比率％,0,0,0,0,0,0,57.95,57.5
4919 新唐,M負債比率％,0,0,0,0,0,0,40.43,37.27
4924 欣厚-KY,M負債比率％,0,0,0,0,0,0,36.74,35.24
4927 泰鼎-KY,M負債比率％,62.88,0,63.4,63.79,0,0,60.79,58.76
4930 燦星網,M負債比率％,0,0,0,0,0,0,47.83,46.21
4931 新盛力,M負債比率％,33.08,0,35.33,0,32.73,0,47.74,39.07
4933 友輝,M負債比率％,0,0,0,0,0,0,13.35,10.3
4934 太極,M負債比率％,0,0,0,0,0,0,41.82,43.24
4935 茂林-KY,M負債比率％,0,0,0,28.7,33,31.25,31.22,26.97
4938 和碩,M負債比率％,0,0,0,0,0,0,63.19,61.9
4939 亞電,M負債比率％,0,0,0,0,0,0,0,39.18
4942 嘉彰,M負債比率％,0,0,0,0,0,0,29.99,24.73
4943 康控-KY,M負債比率％,0,0,0,0,0,0,48.21,42.58
4944 兆遠,M負債比率％,0,0,0,0,0,0,60.17,61.21
4946 辣椒,M負債比率％,0,0,0,0,0,0,45.08,43.12
4947 昂寶-KY,M負債比率％,0,0,0,0,0,0,25.42,21.6
4950 牧東,M負債比率％,0,0,0,0,0,0,57.17,58.45
4952 凌通,M負債比率％,0,0,0,0,0,0,26.85,25.07
4953 緯軟,M負債比率％,0,0,0,0,0,0,46.14,43.21
4956 光鋐,M負債比率％,0,0,0,0,0,0,0,32.03
4958 臻鼎-KY,M負債比率％,0,0,0,0,0,0,55.33,46.23
4960 誠美材,M負債比率％,0,0,0,0,0,0,43.38,48.85
4961 天鈺,M負債比率％,0,0,0,0,0,0,52.47,52.79
4966 譜瑞-KY,M負債比率％,0,0,0,0,0,0,20.9,18.34
4967 十銓,M負債比率％,0,0,0,0,0,0,55.74,54.62
4968 立積,M負債比率％,0,0,0,0,0,0,0,34.27
4971 IET-KY,M負債比率％,0,0,0,0,0,0,5.82,6.68
4972 湯石照明,M負債比率％,0,0,0,0,0,0,0,13.9
4973 廣穎,M負債比率％,0,0,0,0,0,0,46.41,42.99
4974 亞泰,M負債比率％,0,0,0,0,0,0,29.45,29.16
4976 佳凌,M負債比率％,0,0,0,0,0,0,32.57,31.11
4977 眾達-KY,M負債比率％,0,0,0,0,0,0,27.47,22.65
4979 華星光,M負債比率％,0,0,52.03,0,0,0,49.9,44.07
4987 科誠,M負債比率％,0,0,0,0,0,0,31,28.13
4989 榮科,M負債比率％,0,0,0,0,0,0,16.41,13.95
4991 環宇-KY,M負債比率％,0,0,0,0,0,0,14.89,11.9
4994 傳奇,M負債比率％,0,0,0,0,0,0,16.09,13.73
4995 晶達,M負債比率％,0,0,0,0,0,0,55.38,50.08
4999 鑫禾,M負債比率％,0,0,0,0,0,0,0,21.23
5007 三星,M負債比率％,0,0,0,0,0,0,22.71,19.82
5009 榮剛,M負債比率％,0,0,0,53.43,54.32,53.35,51.71,51.24
5011 久陽,M負債比率％,0,0,0,0,0,0,52.1,54.71
5013 強新,M負債比率％,0,0,0,0,0,0,51.97,53.69
5014 建錩,M負債比率％,0,0,68.76,0,0,0,73.23,72.55
5015 華祺,M負債比率％,0,0,0,0,0,0,39.39,36.44
5016 松和,M負債比率％,0,0,0,0,0,0,52.61,52.39
5102 富強,M負債比率％,0,0,0,0,0,0,28.45,26.26
5201 凱衛,M負債比率％,0,0,0,0,0,0,19.43,19.14
5202 力新,M負債比率％,0,0,0,0,0,0,9.36,6.88
5203 訊連,M負債比率％,0,0,0,0,0,0,0,25.84
5205 中茂,M負債比率％,0,0,0,0,0,0,74.01,52.5
5206 坤悅,M負債比率％,0,0,0,0,0,0,49.79,53.54
5209 新鼎,M負債比率％,0,0,0,0,0,0,62.82,60.69
5210 寶碩,M負債比率％,0,0,0,0,0,0,24.94,23.82
5211 蒙恬,M負債比率％,0,0,0,0,0,0,12.11,11.47
5212 凌網,M負債比率％,0,0,0,0,0,0,41.15,32.33
5213 亞昕,M負債比率％,0,0,70.3,0,0,0,71.04,61.92
5215 科嘉-KY,M負債比率％,0,0,0,0,0,0,25.05,23.9
5220 萬達光電,M負債比率％,0,0,0,0,0,0,39.1,36.69
5223 安力-KY,M負債比率％,0,0,46.11,0,0,0,41.22,37.05
5225 東科-KY,M負債比率％,0,0,0,0,0,0,67.34,67.27
5227 立凱-KY,M負債比率％,0,0,0,0,0,0,8.62,7.47
5230 雷笛克光學,M負債比率％,0,0,0,0,0,0,34.38,35.23
5234 達興材料,M負債比率％,0,0,0,0,0,0,0,32.87
5243 乙盛-KY,M負債比率％,0,0,0,0,0,0,39.72,34.82
5245 智晶,M負債比率％,0,0,0,0,0,0,34.65,33.77
5251 天鉞電,M負債比率％,0,0,0,0,0,0,16.38,17.96
5258 虹堡,M負債比率％,0,0,0,0,0,0,52.24,54.17
5259 奕智博,M負債比率％,0,0,93.73,0,0,0,94.5,99.68
5263 智崴,M負債比率％,0,0,0,0,0,0,19.26,20.2
5264 鎧勝-KY,M負債比率％,0,0,0,0,0,0,41.62,33.9
5269 祥碩,M負債比率％,0,0,0,0,0,0,0,15.61
5272 笙科,M負債比率％,0,0,0,0,0,0,0,19.63
5274 信驊,M負債比率％,0,0,0,0,0,0,21.98,18.11
5276 達輝-KY,M負債比率％,0,0,0,0,0,0,22.42,20.1
5278 尚凡,M負債比率％,0,0,0,0,0,0,50.42,32.18
5281 大峽谷-KY,M負債比率％,0,0,0,0,0,0,51.74,51.35
5283 禾聯碩,M負債比率％,45.68,0,36.8,0,48.55,42.68,33.78,37.84
5284 jpp-KY,M負債比率％,0,0,0,0,0,0,29.03,26.01
5285 界霖,M負債比率％,0,0,0,0,0,0,50.11,48.25
5287 數字,M負債比率％,0,0,30.1,0,0,0,34.6,33.89
5288 豐祥-KY,M負債比率％,0,0,0,0,0,0,23.15,21.19
5289 宜鼎,M負債比率％,0,0,0,0,0,0,27.25,24.32
5291 邑昇,M負債比率％,0,0,0,0,0,0,51.94,54.97
5299 杰力,M負債比率％,0,0,0,0,0,0,32.63,24.1
5301 寶得利,M負債比率％,0,0,0,0,0,0,24.45,24.33
5302 太欣,M負債比率％,0,0,0,0,0,0,15.46,15.64
5304 鼎創達,M負債比率％,0,0,0,0,0,0,80.89,75.68
5305 敦南,M負債比率％,0,0,0,0,0,0,48.31,46.45
5306 桂盟,M負債比率％,0,0,0,0,0,0,52.45,49.5
5309 系統電,M負債比率％,29.88,0,0,29.04,0,0,27.4,23.26
5310 天剛,M負債比率％,41.49,40.18,41.21,40.98,42.48,42,42.33,39.83
5312 寶島科,M負債比率％,0,0,0,0,0,0,45.17,45.46
5314 世紀,M負債比率％,0,0,0,0,0,0,21.51,22.73
5315 光聯,M負債比率％,0,0,0,0,0,0,36.51,36.97
5321 友銓,M負債比率％,0,0,0,0,0,0,59.13,61.15
5324 士開,M負債比率％,0,0,0,0,0,0,67.54,56.96
5328 華容,M負債比率％,0,0,0,0,0,0,18.6,22.08
5340 建榮,M負債比率％,0,0,0,0,0,0,34.27,32.58
5344 立衛,M負債比率％,0,0,0,0,0,0,8.46,8.23
5345 天揚,M負債比率％,10.34,8.82,10.8,10.29,11.67,10.47,9.28,9.27
5347 世界,M負債比率％,0,0,0,0,0,0,0,18.9
5348 系通,M負債比率％,0,0,0,0,0,0,77.04,83.74
5349 先豐,M負債比率％,0,0,0,0,0,0,55.02,56.48
5351 鈺創,M負債比率％,0,0,0,0,0,0,52.72,55.78
5353 台林,M負債比率％,0,0,0,0,0,0,34.74,33.74
5355 佳總,M負債比率％,0,0,0,0,0,0,20.09,19.47
5356 協益,M負債比率％,0,0,0,0,0,0,27.11,23.26
5364 力麗店,M負債比率％,0,0,58.88,0,0,0,69.36,72.88
5371 中光電,M負債比率％,0,0,0,0,0,0,54.73,49.6
5381 合正,M負債比率％,0,0,0,0,0,0,8.21,6.47
5383 金利,M負債比率％,0,0,56.9,0,0,0,59.4,60.1
5386 青雲,M負債比率％,0,0,0,0,0,0,81.73,82.5
5388 中磊,M負債比率％,0,0,0,0,0,0,70.82,67.06
5392 應華,M負債比率％,0,0,0,0,0,0,51.81,49.84
5398 慕康生醫,M負債比率％,0,0,0,0,0,0,19.36,17.08
5403 中菲,M負債比率％,0,0,0,0,0,0,52.06,50.19
5410 國眾,M負債比率％,0,0,0,0,0,0,47.23,38.37
5425 台半,M負債比率％,0,0,0,0,0,0,40.33,42.78
5426 振發,M負債比率％,0,0,0,0,0,0,28.28,33.47
5432 達威,M負債比率％,0,0,0,0,0,0,7.72,7.18
5434 崇越,M負債比率％,0,0,0,0,59,57.97,49.02,48.52
5438 東友,M負債比率％,0,0,0,0,0,0,30.79,23.82
5439 高技,M負債比率％,0,0,0,0,0,0,30.01,31.69
5443 均豪,M負債比率％,0,0,0,0,0,0,59.18,57.9
5450 寶聯通,M負債比率％,0,0,0,0,0,0,46.97,58.89
5452 佶優,M負債比率％,0,0,0,0,0,0,46.46,45.59
5455 昇益,M負債比率％,0,0,0,0,0,0,68.67,74.98
5457 宣德,M負債比率％,0,0,0,0,0,0,51.85,51.34
5460 同協,M負債比率％,0,0,0,0,0,0,22.48,21.03
5464 霖宏,M負債比率％,0,0,0,0,0,0,71.1,72.67
5465 富驊,M負債比率％,0,0,0,0,0,0,33.73,37.27
5468 凱鈺,M負債比率％,0,0,0,0,0,0,32.67,25.88
5469 瀚宇博,M負債比率％,0,0,0,0,0,0,59.01,57.82
5471 松翰,M負債比率％,0,0,0,0,0,0,17.67,16.08
5474 聰泰,M負債比率％,0,0,0,0,0,0,27.65,27.82
5475 德宏,M負債比率％,0,0,0,0,0,0,73.5,70.92
5478 智冠,M負債比率％,0,0,0,0,0,0,43.23,41.4
5481 新華,M負債比率％,0,0,0,0,0,0,4.63,8
5483 中美晶,M負債比率％,0,0,0,0,0,0,51,52.18
5484 慧友,M負債比率％,0,0,0,0,0,0,16.77,17.98
5487 通泰,M負債比率％,0,0,0,0,0,0,20.43,17.55
5488 松普,M負債比率％,0,0,0,0,0,0,36.48,32.66
5489 彩富,M負債比率％,0,0,0,0,0,0,36.52,36.83
5490 同亨,M負債比率％,0,0,0,0,0,0,18.55,22.47
5493 三聯,M負債比率％,0,0,0,0,0,0,35.32,30.81
5498 凱崴,M負債比率％,0,0,0,0,0,0,39.41,42.06
5508 永信建,M負債比率％,0,0,0,0,0,0,36.98,34.89
5511 德昌,M負債比率％,0,0,47.41,41.42,54.1,56.76,59.31,57.35
5512 力麒,M負債比率％,0,0,0,0,0,0,51.55,51.27
5514 三豐,M負債比率％,0,0,0,0,0,0,20.59,20.1
5515 建國,M負債比率％,0,0,0,0,46.56,45.51,50.69,49.71
5516 雙喜,M負債比率％,0,0,0,0,0,0,53.18,52.8
5519 隆大,M負債比率％,0,0,0,0,0,0,60.04,61.7
5520 力泰,M負債比率％,0,0,0,0,0,0,18.24,17.58
5521 工信,M負債比率％,0,0,0,0,0,0,52.47,53.67
5522 遠雄,M負債比率％,0,0,0,0,0,0,51.09,48.81
5523 豐謙,M負債比率％,69.83,70.84,73.45,0,0,0,48.42,52.64
5525 順天,M負債比率％,0,0,0,0,0,0,62.04,62.06
5529 志嘉,M負債比率％,0,0,0,0,0,0,72.91,69.62
5530 龍巖,M負債比率％,0,0,0,0,0,0,74.07,75.19
5531 鄉林,M負債比率％,0,0,69.52,69.96,0,0,67.83,70.01
5533 皇鼎,M負債比率％,0,0,0,0,0,0,46.57,45.67
5534 長虹,M負債比率％,0,0,56.33,0,0,0,53.94,38.86
5536 聖暉,M負債比率％,0,0,0,0,0,0,59.63,56.9
5538 東明-KY,M負債比率％,0,0,0,0,0,0,42.61,41.28
5543 崇佑-KY,M負債比率％,0,0,0,0,0,0,35.78,32.96
5601 台聯櫃,M負債比率％,0,0,0,0,26.82,25.97,25.81,25.83
5603 陸海,M負債比率％,0,0,0,0,0,0,41.67,42.12
5604 中連貨,M負債比率％,0,0,0,0,0,0,40.47,32.49
5607 遠雄港,M負債比率％,0,0,0,0,0,0,36.8,34.47
5608 四維航,M負債比率％,0,0,0,0,0,0,80.34,80.3
5609 中菲行,M負債比率％,0,0,48.87,0,0,0,54.84,52.11
5701 劍湖山,M負債比率％,0,0,0,0,0,0,69.04,67.52
5703 亞都,M負債比率％,35.73,36.35,0,32.91,32.82,37.77,37.28,36.67
5704 老爺知,M負債比率％,0,0,0,0,0,0,19.39,13.83
5706 鳳凰,M負債比率％,0,0,38.82,0,0,0,42.54,0
5820 日盛金,M負債比率％,0,0,86.84,0,0,0,86.79,85.52
5864 致和證,M負債比率％,31.86,31.84,29.59,35.86,38.83,37.45,39.67,31.42
5871 中租-KY,M負債比率％,0,0,85.49,84.94,85.94,85.86,82.85,82.56
5876 上海商銀,M負債比率％,0,0,90.1,0,0,0,90.6,90.65
5878 台名,M負債比率％,0,0,0,0,0,0,0,25.62
5880 合庫金,M負債比率％,0,0,94.06,0,0,0,93.98,93.89
5902 德記,M負債比率％,0,0,0,0,0,0,35.52,22.62
5903 全家,M負債比率％,0,0,0,0,0,0,80.95,79.95
5904 寶雅,M負債比率％,0,0,0,0,0,0,0,48.42
5905 南仁湖,M負債比率％,0,0,0,0,0,0,29.05,24.35
5906 台南-KY,M負債比率％,0,0,0,0,0,0,67.52,64.96
5907 大洋-KY,M負債比率％,0,0,0,0,0,0,55.67,51.16
