公司,Data Field,2015/12/31,2016/12/30
2867 三商壽,資產總額,"860,490,389","948,966,235"
2880 華南金,資產總額,"2,350,288,574","2,545,941,962"
2881 富邦金,資產總額,"5,987,467,814","6,351,258,272"
2882 國泰金,資產總額,"7,568,975,033","8,135,137,467"
2883 開發金,資產總額,"866,719,175","892,197,509"
2884 玉山金,資產總額,"1,775,283,931","1,884,300,190"
2885 元大金,資產總額,"1,551,145,202","2,162,245,584"
2886 兆豐金,資產總額,"3,398,518,306","3,319,791,416"
2887 台新金,資產總額,"1,520,230,642","1,576,985,727"
2888 新光金,資產總額,"2,963,070,917","3,157,672,572"
2889 國票金,資產總額,"260,180,810","256,172,581"
2890 永豐金,資產總額,"1,587,604,651","1,678,930,351"
2891 中信金,資產總額,"4,596,226,754","4,839,251,254"
2892 第一金,資產總額,"2,500,095,812","2,541,156,335"
2897 王道銀行,資產總額,"485,986,142","496,884,750"
2901 欣欣,資產總額,"1,001,208","984,317"
2903 遠百,資產總額,"106,337,486","106,195,610"
2904 匯僑,資產總額,"1,056,294","1,168,866"
2905 三商,資產總額,"879,078,699","968,788,927"
2906 高林,資產總額,"4,940,320","8,093,377"
2908 特力,資產總額,"25,195,246","24,317,298"
2910 統領,資產總額,"5,549,195","5,619,279"
2911 麗嬰房,資產總額,"7,781,262","7,005,850"
2912 統一超,資產總額,"89,382,712","95,118,517"
2913 農林,資產總額,"25,733,059","24,371,993"
2915 潤泰全,資產總額,"56,584,993","57,147,732"
2916 滿心,資產總額,"1,294,402","1,211,545"
2923 鼎固-KY,資產總額,"123,548,588","113,770,824"
2924 東凌-KY,資產總額,"1,416,338","1,290,416"
2926 誠品生活,資產總額,"4,579,409","4,831,669"
2928 紅馬-KY,資產總額,"1,801,812","3,413,713"
2929 淘帝-KY,資產總額,"5,588,163","6,163,626"
2936 客思達-KY,資產總額,"5,300,258","4,946,526"
2937 集雅社,資產總額,"894,278","988,115"
2939 凱羿-KY,資產總額,"879,078","1,569,908"
3002 歐格,資產總額,"1,674,999","1,626,004"
3003 健和興,資產總額,"5,358,796","5,828,151"
3004 豐達科,資產總額,"2,369,676","3,749,429"
3005 神基,資產總額,"23,181,961","25,719,029"
3006 晶豪科,資產總額,"8,659,505","9,206,081"
3008 大立光,資產總額,"83,986,576","97,074,460"
3010 華立,資產總額,"26,731,365","24,918,417"
3011 今皓,資產總額,"2,160,435","1,986,049"
3013 晟銘電,資產總額,"3,443,189","4,169,495"
3014 聯陽,資產總額,"4,615,866","4,708,377"
3015 全漢,資產總額,"14,629,773","14,551,502"
3016 嘉晶,資產總額,"2,093,052","3,492,423"
3017 奇鋐,資產總額,"26,974,870","27,623,043"
3018 同開,資產總額,"1,277,658","1,602,477"
3019 亞光,資產總額,"21,353,997","20,927,030"
3021 鴻名,資產總額,"2,039,789","1,910,743"
3022 威強電,資產總額,"11,983,182","11,693,060"
3023 信邦,資產總額,"11,113,671","11,082,844"
3024 憶聲,資產總額,"5,160,130","4,984,153"
3025 星通,資產總額,"923,574","952,803"
3026 禾伸堂,資產總額,"12,175,238","12,324,484"
3027 盛達,資產總額,"2,726,403","2,551,449"
3028 增你強,資產總額,"13,016,133","12,682,459"
3029 零壹,資產總額,"3,231,494","3,454,395"
3030 德律,資產總額,"6,649,220","5,773,533"
3031 佰鴻,資產總額,"3,772,079","3,739,899"
3032 偉訓,資產總額,"3,441,455","7,156,789"
3033 威健,資產總額,"16,188,826","19,994,966"
3034 聯詠,資產總額,"41,092,605","41,544,605"
3035 智原,資產總額,"6,940,909","6,287,647"
3036 文曄,資產總額,"47,176,832","61,404,381"
3037 欣興,資產總額,"103,691,867","96,320,203"
3038 全台,資產總額,"3,760,933","3,453,848"
3040 遠見,資產總額,"1,779,609","1,640,940"
3041 揚智,資產總額,"6,582,061","5,777,275"
3042 晶技,資產總額,"15,580,415","14,841,968"
3043 科風,資產總額,"1,498,500","1,357,298"
3044 健鼎,資產總額,"62,525,411","63,300,557"
3045 台灣大,資產總額,"156,085,673","151,377,405"
3046 建碁,資產總額,"1,824,824","1,453,884"
3047 訊舟,資產總額,"4,577,948","6,275,763"
3048 益登,資產總額,"12,519,974","15,785,721"
3049 和鑫,資產總額,"15,283,113","18,104,595"
3050 鈺德,資產總額,"3,044,159","2,977,256"
3051 力特,資產總額,"11,123,674","10,087,323"
3052 夆典,資產總額,"8,189,468","9,105,178"
3054 立萬利,資產總額,"1,658,917","1,735,632"
3055 蔚華科,資產總額,"4,332,082","4,138,697"
3056 總太,資產總額,"10,601,880","8,408,732"
3057 喬鼎,資產總額,"3,100,611","2,756,101"
3058 立德,資產總額,"5,144,657","5,228,256"
3059 華晶科,資產總額,"15,400,178","15,227,132"
3060 銘異,資產總額,"8,001,560","8,082,960"
3062 建漢,資產總額,"8,672,305","8,605,604"
3064 泰偉,資產總額,"1,018,362","1,008,288"
3066 李洲,資產總額,"1,412,109","1,303,519"
3067 全域,資產總額,"330,678","317,784"
3071 協禧,資產總額,"2,499,855","2,453,548"
3073 凱柏實業,資產總額,"553,697","534,084"
3078 僑威,資產總額,"6,433,276","6,380,086"
3081 聯亞,資產總額,"3,993,166","4,078,537"
3083 網龍,資產總額,"1,406,252","1,270,873"
3085 新零售,資產總額,"383,922","750,166"
3086 華義,資產總額,"808,789","463,517"
3088 艾訊,資產總額,"2,990,537","3,345,587"
3089 元炬,資產總額,"994,824","873,050"
3090 日電貿,資產總額,"6,263,951","7,070,682"
3092 鴻碩,資產總額,"2,554,715","2,780,615"
3093 港建,資產總額,"1,252,132","1,192,889"
3094 聯傑,資產總額,"1,336,791","1,299,445"
3095 及成,資產總額,"4,858,743","1,311,444"
3105 穩懋,資產總額,"24,111,473","26,410,639"
3114 好德,資產總額,"1,553,452","1,514,964"
3115 寶島極,資產總額,"757,826","623,062"
3118 進階,資產總額,"681,917","675,969"
3122 笙泉,資產總額,"679,055","659,776"
3128 昇銳,資產總額,"940,800","911,870"
3130 一零四,資產總額,"2,378,983","2,306,694"
3131 弘塑,資產總額,"3,318,769","4,098,928"
3141 晶宏,資產總額,"1,036,255","1,191,322"
3144 新揚科,資產總額,"2,470,974","2,671,375"
3147 大綜,資產總額,"955,765","919,458"
3149 正達,資產總額,"12,614,081","6,102,261"
3152 璟德,資產總額,"3,497,535","3,637,002"
3162 精確,資產總額,"1,081,005","857,083"
3163 波若威,資產總額,"2,284,535","2,612,692"
3164 景岳,資產總額,"1,633,815","1,403,798"
3167 大量,資產總額,"3,007,926","3,716,979"
3169 亞信,資產總額,"870,391","841,994"
3171 新洲,資產總額,"1,756,978","1,694,973"
3176 基亞,資產總額,"4,494,435","4,822,311"
3178 公準,資產總額,"1,383,659","1,524,405"
3188 鑫龍騰,資產總額,"425,251","1,419,411"
3189 景碩,資產總額,"42,638,732","41,253,715"
3191 和進,資產總額,"776,578","468,896"
3202 樺晟,資產總額,"2,678,781","2,757,417"
3205 佰研,資產總額,"1,131,659","1,412,411"
3206 志豐,資產總額,"1,205,930","1,420,416"
3207 耀勝,資產總額,"767,277","695,917"
3209 全科,資產總額,"7,185,910","11,237,752"
3211 順達,資產總額,"16,599,888","16,243,176"
3213 茂訊,資產總額,"1,651,777","1,807,054"
3217 優群,資產總額,"1,920,428","2,054,010"
3218 大學光,資產總額,"1,889,865","1,742,737"
3219 倚強股份,資產總額,"179,044","139,858"
3221 台嘉碩,資產總額,"2,227,204","2,346,402"
3224 三顧,資產總額,"1,033,583","808,867"
3226 至寶電,資產總額,"1,172,083","1,280,115"
3227 原相,資產總額,"6,475,056","6,472,283"
3228 金麗科,資產總額,"548,352","510,874"
3229 晟鈦,資產總額,"1,601,416","1,354,908"
3230 錦明,資產總額,"2,386,069","1,845,238"
3231 緯創,資產總額,"290,385,044","282,755,558"
3232 昱捷,資產總額,"631,651","508,305"
3234 光環,資產總額,"4,436,030","3,774,732"
3236 千如,資產總額,"1,466,894","1,639,304"
3252 海灣,資產總額,"4,308,947","4,064,779"
3257 虹冠電,資產總額,"1,700,407","1,775,326"
3259 鑫創,資產總額,"833,831","725,916"
3260 威剛,資產總額,"20,603,925","24,761,523"
3264 欣銓,資產總額,"13,366,416","15,638,293"
3265 台星科,資產總額,"7,700,436","7,073,428"
3266 昇陽,資產總額,"10,368,127","9,378,666"
3268 海德威,資產總額,"807,003","995,152"
3272 東碩,資產總額,"2,718,074","3,147,260"
3276 宇環,資產總額,"1,967,155","1,944,238"
3284 太普高,資產總額,"1,038,048","1,061,198"
3285 微端,資產總額,"940,854","1,017,910"
3287 廣寰科,資產總額,"616,812","577,221"
3288 點晶,資產總額,"610,954","470,394"
3289 宜特,資產總額,"3,869,732","5,149,129"
3290 東浦,資產總額,"3,283,931","3,046,601"
3293 鈊象,資產總額,"3,417,246","4,351,735"
3294 英濟,資產總額,"5,522,611","4,437,086"
3296 勝德,資產總額,"2,580,059","2,615,329"
3297 杭特,資產總額,"1,002,812","972,190"
3303 岱稜,資產總額,"3,071,055","2,822,474"
3305 昇貿,資產總額,"6,486,226","6,434,744"
3306 鼎天,資產總額,"1,648,609","1,744,601"
3308 聯德,資產總額,"2,725,615","2,488,365"
3310 佳穎,資產總額,"3,874,020","4,783,976"
3311 閎暉,資產總額,"7,409,055","6,340,292"
3312 弘憶股,資產總額,"4,329,021","3,210,904"
3313 斐成,資產總額,"1,720,846","1,203,212"
3317 尼克森,資產總額,"2,468,127","2,389,549"
3321 同泰,資產總額,"3,181,446","3,320,113"
3322 建舜電,資產總額,"2,194,618","2,198,305"
3323 加百裕,資產總額,"3,761,452","4,338,140"
3324 雙鴻,資產總額,"3,555,728","4,684,230"
3325 旭品,資產總額,"1,553,470","1,546,534"
3332 幸康,資產總額,"1,604,597","1,590,455"
3338 泰碩,資產總額,"2,373,210","2,592,471"
3339 泰谷,資產總額,"2,357,672","1,766,071"
3346 麗清,資產總額,"2,629,739","3,449,131"
3354 律勝,資產總額,"1,488,909","1,408,397"
3356 奇偶,資產總額,"2,343,751","3,066,291"
3360 尚立,資產總額,"4,069,653","4,491,942"
3362 先進光,資產總額,"1,944,709","2,080,335"
3363 上詮,資產總額,"1,675,237","1,684,574"
3372 典範,資產總額,"3,907,187","3,663,562"
3373 熱映,資產總額,"897,898","816,790"
3374 精材,資產總額,"8,519,213","8,434,276"
3376 新日興,資產總額,"17,018,627","16,168,716"
3379 彬台,資產總額,"986,318","946,334"
3380 明泰,資產總額,"14,313,914","14,261,424"
3383 新世紀,資產總額,"8,594,448","5,673,067"
3388 崇越電,資產總額,"4,388,996","4,426,070"
3390 旭軟,資產總額,"1,572,751","1,511,309"
3402 漢科,資產總額,"3,164,779","3,304,016"
3406 玉晶光,資產總額,"14,404,603","11,157,078"
3413 京鼎,資產總額,"4,378,283","5,116,703"
3416 融程電,資產總額,"1,907,556","1,928,681"
3419 譁裕,資產總額,"2,652,258","2,632,215"
3426 台興,資產總額,"639,745","774,886"
3432 台端,資產總額,"2,029,591","1,881,703"
3434 哲固,資產總額,"491,591","459,423"
3437 榮創,資產總額,"5,521,785","5,814,557"
3438 類比科,資產總額,"1,457,396","2,045,796"
3441 聯一光,資產總額,"1,183,365","1,130,339"
3443 創意,資產總額,"5,401,808","6,514,549"
3444 利機,資產總額,"860,783","875,015"
3450 聯鈞,資產總額,"6,784,348","8,043,765"
3452 益通,資產總額,"7,814,855","6,977,624"
3454 晶睿,資產總額,"3,643,927","3,945,748"
3455 由田,資產總額,"2,495,396","3,940,862"
3465 進泰電子,資產總額,"207,748","142,876"
3466 致振,資產總額,"2,118,900","2,176,807"
3479 安勤,資產總額,"3,000,160","3,260,315"
3481 群創,資產總額,"387,442,336","371,479,548"
3483 力致,資產總額,"3,584,775","3,961,253"
3484 崧騰,資產總額,"3,104,350","3,648,126"
3489 森寶,資產總額,"2,747,291","3,195,290"
3490 單井,資產總額,"2,334,229","1,806,706"
3491 昇達科,資產總額,"2,420,871","2,329,896"
3492 長盛,資產總額,"951,818","988,245"
3494 誠研,資產總額,"4,209,785","4,188,178"
3498 陽程,資產總額,"5,138,482","4,491,135"
3499 環天科,資產總額,"873,384","966,727"
3501 維熹,資產總額,"7,211,552","7,195,980"
3504 揚明光,資產總額,"5,531,235","5,532,058"
3508 位速,資產總額,"3,646,890","2,311,262"
3511 矽瑪,資產總額,"1,210,547","1,043,663"
3512 皇龍,資產總額,"1,419,237","1,208,440"
3515 華擎,資產總額,"8,131,233","8,082,090"
3516 亞帝歐,資產總額,"1,922,656","1,659,450"
3518 柏騰,資產總額,"3,873,545","2,897,730"
3520 振維,資產總額,"818,714","782,212"
3521 鴻翊,資產總額,"824,256","995,318"
3522 御頂,資產總額,"1,948,452","1,759,940"
3523 迎輝,資產總額,"2,455,994","1,957,052"
3526 凡甲,資產總額,"1,919,472","2,413,688"
3527 聚積,資產總額,"1,927,559","2,295,606"
3528 安馳,資產總額,"2,220,551","2,195,759"
3529 力旺,資產總額,"2,035,473","2,198,672"
3530 晶相光,資產總額,"835,876","1,074,405"
3531 先益,資產總額,"2,411,833","2,458,106"
3532 台勝科,資產總額,"22,158,032","21,725,694"
3533 嘉澤,資產總額,"10,857,004","10,478,589"
3535 晶彩科,資產總額,"2,084,974","1,899,084"
3536 誠創,資產總額,"1,254,045","1,356,798"
3537 堡達,資產總額,"1,372,388","1,444,134"
3540 曜越,資產總額,"2,317,789","2,633,808"
3541 西柏,資產總額,"1,298,051","1,648,488"
3545 敦泰,資產總額,"15,211,056","14,957,331"
3546 宇峻,資產總額,"962,735","1,226,789"
3548 兆利,資產總額,"4,659,234","5,781,771"
3550 聯穎,資產總額,"3,760,837","3,646,375"
3551 世禾,資產總額,"3,323,007","3,543,560"
3552 同致,資產總額,"8,384,405","9,646,961"
3555 重鵬,資產總額,"141,992","452,627"
3556 禾瑞亞,資產總額,"1,527,107","1,510,150"
3557 嘉威,資產總額,"1,134,396","1,130,716"
3558 神準,資產總額,"4,896,760","5,210,695"
3562 頂晶科,資產總額,"358,187","234,884"
3563 牧德,資產總額,"1,256,715","1,410,373"
3564 其陽,資產總額,"1,096,395","1,040,334"
3567 逸昌,資產總額,"532,957","635,913"
3570 大塚,資產總額,"714,293","668,639"
3576 聯合再生,資產總額,"39,101,499","36,854,818"
3577 泓格,資產總額,"1,134,201","1,192,155"
3580 友威科,資產總額,"941,703","947,170"
3581 博磊,資產總額,"970,628","1,586,345"
3583 辛耘,資產總額,"3,641,811","3,485,890"
3587 閎康,資產總額,"1,628,592","2,442,019"
3588 通嘉,資產總額,"1,437,800","1,581,967"
3591 艾笛森,資產總額,"5,002,871","4,602,748"
3593 力銘,資產總額,"1,655,162","1,661,768"
3594 磐儀,資產總額,"2,143,005","2,462,386"
3596 智易,資產總額,"13,218,393","15,217,137"
3605 宏致,資產總額,"7,872,697","7,076,066"
3607 谷崧,資產總額,"11,660,503","10,605,953"
3609 東林,資產總額,"1,042,266","910,793"
3611 鼎翰,資產總額,"4,084,402","4,809,014"
3615 安可,資產總額,"3,110,387","3,165,012"
3617 碩天,資產總額,"5,255,615","5,717,710"
3622 洋華,資產總額,"5,106,960","4,758,005"
3623 富晶通,資產總額,"1,164,732","923,844"
3624 光頡,資產總額,"3,400,996","3,032,039"
3625 西勝,資產總額,"1,236,388","1,402,126"
3628 盈正,資產總額,"2,932,828","2,883,619"
3629 地心引力,資產總額,"245,921","173,125"
3630 新鉅科,資產總額,"3,961,858","3,020,843"
3631 晟楠,資產總額,"2,021,381","1,857,165"
3632 研勤,資產總額,"1,100,416","1,124,032"
3642 駿熠電,資產總額,"921,854","754,674"
3645 達邁,資產總額,"3,432,857","3,392,978"
3646 艾恩特,資產總額,"662,987","632,863"
3652 精聯,資產總額,"1,645,019","1,779,354"
3653 健策,資產總額,"5,100,656","5,153,452"
3661 世芯-KY,資產總額,"3,915,011","3,288,650"
3663 鑫科,資產總額,"1,740,698","1,519,048"
3664 安瑞-KY,資產總額,"1,750,069","1,487,670"
3665 貿聯-KY,資產總額,"7,084,812","9,946,432"
3666 光耀,資產總額,"1,332,308","1,377,141"
3669 圓展,資產總額,"2,692,962","2,933,425"
3672 康聯訊,資產總額,"660,145","663,307"
3673 TPK-KY,資產總額,"115,227,724","87,683,387"
3675 德微,資產總額,"1,152,616","1,277,685"
3679 新至陞,資產總額,"7,478,212","7,513,029"
3680 家登,資產總額,"3,210,401","3,604,942"
3682 亞太電,資產總額,"45,530,535","40,628,109"
3684 榮昌,資產總額,"607,568","604,430"
3685 元創精密,資產總額,"1,397,134","1,517,763"
3686 達能,資產總額,"4,836,542","3,913,167"
3687 歐買尬,資產總額,"2,443,729","2,733,952"
3689 湧德,資產總額,"4,534,137","4,490,094"
3691 碩禾,資產總額,"15,452,257","18,483,328"
3693 營邦,資產總額,"3,021,561","2,971,133"
3694 海華,資產總額,"3,513,361","3,181,083"
3698 隆達,資產總額,"22,393,838","19,165,242"
3701 大眾控,資產總額,"11,008,795","9,362,031"
3702 大聯大,資產總額,"179,051,865","179,014,946"
3703 欣陸,資產總額,"57,592,520","59,343,131"
3704 合勤控,資產總額,"16,690,443","14,887,145"
3705 永信,資產總額,"9,264,966","10,190,653"
3706 神達,資產總額,"45,162,690","50,063,938"
3707 漢磊,資產總額,"4,260,070","5,765,219"
3708 上緯投控,資產總額,,"11,390,262"
3709 鑫聯大投控,資產總額,,
3710 連展投控,資產總額,,
3711 日月光投控,資產總額,,
3712 永崴投控,資產總額,,
4102 永日,資產總額,"646,530","553,569"
4104 佳醫,資產總額,"15,615,162","16,826,054"
4105 東洋,資產總額,"8,824,940","9,290,305"
4106 雃博,資產總額,"2,500,804","2,591,049"
4107 邦特,資產總額,"2,503,780","2,563,755"
4108 懷特,資產總額,"2,339,826","2,424,975"
4109 加捷生醫,資產總額,"1,579,078","1,647,451"
4111 濟生,資產總額,"1,449,674","1,433,282"
4113 聯上,資產總額,"7,047,415","7,388,080"
4114 健喬,資產總額,"4,592,743","6,789,348"
4116 明基醫,資產總額,"1,403,224","1,372,392"
4119 旭富,資產總額,"3,457,085","3,550,347"
4120 友華,資產總額,"5,474,417","6,486,229"
4121 優盛,資產總額,"2,544,308","2,202,743"
4123 晟德,資產總額,"27,912,916","30,354,938"
4126 太醫,資產總額,"2,676,200","3,321,068"
4127 天良,資產總額,"1,499,946","1,394,451"
4128 中天,資產總額,"9,832,917","9,256,653"
4129 聯合,資產總額,"2,593,234","2,955,765"
4130 健亞,資產總額,"2,517,262","2,646,322"
4131 晶宇,資產總額,"171,469","169,927"
4133 亞諾法,資產總額,"1,248,979","1,248,276"
4137 麗豐-KY,資產總額,"5,974,853","5,609,950"
4138 曜亞,資產總額,"2,165,234","2,269,251"
4139 馬光-KY,資產總額,"1,257,059","1,069,067"
4141 龍燈-KY,資產總額,"17,467,254","19,202,355"
4142 國光生,資產總額,"5,434,537","6,784,867"
4144 康聯-KY,資產總額,"4,351,813","4,025,333"
4147 中裕,資產總額,"4,926,437","4,801,776"
4148 全宇生技-KY,資產總額,"2,349,968","2,113,150"
4152 台微體,資產總額,"2,744,871","2,098,906"
4153 鈺緯,資產總額,"1,713,385","1,450,930"
4154 康樂-KY,資產總額,"321,384","379,242"
4155 訊映,資產總額,"1,445,515","1,495,449"
4157 太景*-KY,資產總額,"625,463","823,447"
4160 創源,資產總額,"380,657","382,392"
4161 聿新科,資產總額,"1,445,063","1,515,888"
4162 智擎,資產總額,"3,238,582","3,959,261"
4163 鐿鈦,資產總額,"2,301,123","2,826,274"
4164 承業醫,資產總額,"9,907,169","9,783,456"
4167 展旺,資產總額,"3,245,194","3,436,648"
4168 醣聯,資產總額,"2,185,988","2,036,547"
4171 瑞基,資產總額,"510,862","554,400"
4173 久裕,資產總額,"6,018,937","6,793,459"
4174 浩鼎,資產總額,"7,310,996","6,328,077"
4175 杏一,資產總額,"1,774,938","2,311,205"
4183 福永生技,資產總額,"338,976","389,264"
4188 安克,資產總額,"382,302","756,064"
4190 佐登-KY,資產總額,"3,359,744","4,025,728"
4192 杏國,資產總額,"1,027,267","1,114,813"
4198 環瑞醫,資產總額,"1,749,022","1,257,072"
4205 中華食,資產總額,"1,503,365","1,600,777"
4207 環泰,資產總額,"4,279,295","4,378,409"
4303 信立,資產總額,"1,036,907","1,024,221"
4304 勝昱,資產總額,"782,977","728,692"
4305 世坤,資產總額,"1,131,865","1,167,067"
4306 炎洲,資產總額,"36,270,547","35,913,424"
4401 東隆興,資產總額,"4,776,891","4,787,978"
4402 福大,資產總額,"1,174,708","976,790"
4406 新昕纖,資產總額,"713,309","726,115"
4413 飛寶企業,資產總額,"59,464","63,419"
4414 如興,資產總額,"2,899,239","2,879,456"
4415 台原藥,資產總額,"90,081","74,450"
4416 三圓,資產總額,"6,947,625","8,755,996"
4417 金洲,資產總額,"3,594,180","3,683,269"
4419 元勝,資產總額,"175,517","182,221"
4420 光明,資產總額,"960,462","1,054,721"
4426 利勤,資產總額,"3,072,912","4,179,983"
4429 聚紡,資產總額,"1,371,167","1,323,559"
4430 耀億,資產總額,"2,867,456","2,883,262"
4432 銘旺實,資產總額,"1,950,568","1,834,818"
4433 興采,資產總額,"1,113,949","1,450,995"
4438 廣越,資產總額,"6,972,287","8,097,899"
4502 健信,資產總額,"2,316,732","2,209,434"
4503 金雨,資產總額,"394,174","391,913"
4506 崇友,資產總額,"6,802,845","6,208,600"
4510 高鋒,資產總額,"4,182,238","4,407,347"
4513 福裕,資產總額,"2,917,582","2,432,350"
4523 永彰,資產總額,"2,885,746","2,915,519"
4526 東台,資產總額,"14,356,708","15,021,413"
4527 方土霖,資產總額,"2,199,018","2,402,217"
4528 江興鍛,資產總額,"3,176,714","3,283,879"
4529 淳紳,資產總額,"5,532,283","2,326,757"
4530 宏易,資產總額,"384,860","347,573"
4532 瑞智,資產總額,"21,382,496","21,625,449"
4533 協易機,資產總額,"5,779,679","5,831,244"
4534 慶騰,資產總額,"1,765,684","2,492,171"
4535 至興,資產總額,"3,250,119","3,171,341"
4536 拓凱,資產總額,"8,158,897","8,684,917"
4538 大詠城,資產總額,"809,136","761,973"
4540 全球傳動,資產總額,"3,518,997","3,703,314"
4541 晟田,資產總額,"2,880,291","2,952,106"
4542 科嶠,資產總額,"763,114","731,031"
4543 萬在,資產總額,"1,953,960","1,965,916"
4545 銘鈺,資產總額,"2,757,646","2,961,890"
4549 桓達,資產總額,"1,426,336","1,474,199"
4550 長佳,資產總額,"1,476,774","1,808,125"
4551 智伸科,資產總額,"4,715,628","4,869,463"
4552 力達-KY,資產總額,"4,345,206","6,152,378"
4554 橙的,資產總額,"512,670","642,797"
4555 氣立,資產總額,"3,657,734","3,108,800"
4556 旭然,資產總額,"887,307","996,977"
4557 永新-KY,資產總額,"1,791,786","1,707,027"
4560 強信-KY,資產總額,"1,833,721","1,667,332"
4561 健椿,資產總額,"1,402,648","1,515,270"
4562 穎漢,資產總額,"1,697,185","1,946,539"
4563 百德,資產總額,"2,466,726","2,302,779"
4564 元翎,資產總額,"5,218,530","5,744,361"
4566 時碩工業,資產總額,"2,421,984","3,002,473"
4568 科際精密,資產總額,"698,153","1,232,733"
4571 鈞興-KY,資產總額,,"1,171,044"
4572 駐龍,資產總額,"969,044","1,150,703"
4576 大銀微系統,資產總額,"3,281,201","3,839,084"
4609 唐鋒,資產總額,"868,138","805,352"
4702 中美實,資產總額,"3,902,206","2,893,361"
4706 大恭,資產總額,"1,756,129","1,816,373"
4707 磐亞,資產總額,"6,252,648","6,501,289"
4711 永純,資產總額,"1,405,189","1,487,752"
4712 南璋,資產總額,"623,043","727,902"
4714 永捷,資產總額,"1,172,636","1,254,901"
4716 大立,資產總額,"1,145,600","1,164,384"
4720 德淵,資產總額,"1,905,511","2,417,999"
4721 美琪瑪,資產總額,"1,679,966","1,694,072"
4722 國精化,資產總額,"3,195,117","3,436,663"
4725 信昌化,資產總額,"11,652,878","11,222,024"
4726 永昕,資產總額,"1,518,386","1,389,348"
4728 雙美,資產總額,"602,573","597,488"
4729 熒茂,資產總額,"4,599,956","5,131,167"
4735 豪展,資產總額,"782,039","825,260"
4736 泰博,資產總額,"4,337,644","5,067,265"
4737 華廣,資產總額,"4,567,244","4,646,531"
4739 康普,資產總額,"4,960,660","5,146,286"
4741 泓瀚,資產總額,"1,211,837","1,122,214"
4743 合一,資產總額,"2,807,303","2,555,655"
4744 皇將,資產總額,"1,101,456","1,570,707"
4745 合富-KY,資產總額,"3,647,667","3,411,635"
4746 台耀,資產總額,"6,456,212","6,734,413"
4747 強生,資產總額,"917,566","955,501"
4754 國碳科,資產總額,"341,585","419,676"
4755 三福化,資產總額,"3,507,423","3,679,399"
4760 勤凱,資產總額,"502,981","598,095"
4763 材料-KY,資產總額,"1,858,204","1,603,657"
4764 雙鍵,資產總額,"2,737,934","2,664,089"
4766 南寶,資產總額,"11,820,361","13,875,869"
4767 誠泰科技,資產總額,"1,184,817","1,239,126"
4803 VHQ-KY,資產總額,"1,395,611","2,542,809"
4804 大略-KY,資產總額,"1,082,010","1,145,662"
4806 昇華,資產總額,"1,081,026","1,404,654"
4807 日成-KY,資產總額,"1,377,302","1,108,526"
4903 聯光通,資產總額,"1,371,658","1,205,269"
4904 遠傳,資產總額,"136,881,171","132,807,322"
4905 台聯電,資產總額,"4,355,134","3,339,587"
4906 正文,資產總額,"15,452,839","13,777,362"
4907 富宇,資產總額,"4,158,138","4,669,501"
4908 前鼎,資產總額,"1,314,471","1,428,192"
4909 新復興,資產總額,"3,240,959","3,474,347"
4911 德英,資產總額,"893,877","848,073"
4912 聯德控股-KY,資產總額,"3,208,109","3,241,196"
4915 致伸,資產總額,"41,731,733","37,122,049"
4916 事欣科,資產總額,"1,749,537","2,670,682"
4919 新唐,資產總額,"5,291,848","5,898,281"
4924 欣厚-KY,資產總額,"615,210","502,044"
4927 泰鼎-KY,資產總額,"10,586,228","10,897,629"
4930 燦星網,資產總額,"12,418,204","12,111,929"
4931 新盛力,資產總額,"1,031,484","1,197,611"
4933 友輝,資產總額,"4,674,336","3,563,812"
4934 太極,資產總額,"7,991,835","7,640,820"
4935 茂林-KY,資產總額,"9,237,995","9,154,253"
4938 和碩,資產總額,"476,086,663","443,945,233"
4939 亞電,資產總額,"2,416,106","1,966,066"
4942 嘉彰,資產總額,"10,268,019","9,189,418"
4943 康控-KY,資產總額,"2,967,617","3,941,037"
4944 兆遠,資產總額,"5,573,052","4,825,589"
4946 辣椒,資產總額,"743,325","576,696"
4947 昂寶-KY,資產總額,"3,597,623","4,119,880"
4950 牧東,資產總額,"1,986,967","2,522,853"
4952 凌通,資產總額,"2,897,940","2,928,376"
4953 緯軟,資產總額,"1,852,061","1,794,336"
4956 光鋐,資產總額,"2,957,548","2,882,602"
4958 臻鼎-KY,資產總額,"91,255,415","94,903,836"
4960 誠美材,資產總額,"17,704,493","20,602,792"
4961 天鈺,資產總額,"3,865,900","4,812,116"
4966 譜瑞-KY,資產總額,"8,241,743","9,857,972"
4967 十銓,資產總額,"1,182,163","1,511,339"
4968 立積,資產總額,"1,123,003","1,418,119"
4971 IET-KY,資產總額,"1,563,293","1,579,095"
4972 湯石照明,資產總額,"1,469,556","1,422,805"
4973 廣穎,資產總額,"2,421,068","2,187,610"
4974 亞泰,資產總額,"2,737,304","2,986,307"
4976 佳凌,資產總額,"2,353,815","2,239,918"
4977 眾達-KY,資產總額,"1,729,234","2,021,586"
4979 華星光,資產總額,"3,952,495","3,383,688"
4987 科誠,資產總額,"1,219,648","1,159,105"
4989 榮科,資產總額,"1,889,801","2,193,065"
4991 環宇-KY,資產總額,"2,653,367","2,886,807"
4994 傳奇,資產總額,"2,060,356","1,856,110"
4995 晶達,資產總額,"996,607","1,111,373"
4999 鑫禾,資產總額,"3,537,645","3,973,698"
5007 三星,資產總額,"7,569,488","7,953,266"
5009 榮剛,資產總額,"18,348,406","18,638,374"
