證券代碼,Data Field,2016/4/29,2016/5/31,2016/6/30,2016/7/29,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/30,2017/1/24,2017/2/24,2017/3/31,2017/4/28,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/29,2018/1/31,2018/2/27,2018/3/31,2018/4/30
3066 李洲,月報酬率 %,-2.2192,0.5341,-4.3823,-4.1668,0.7244,-0.7195,-3.768,-4.2169,14.6227,-14.952,-1.9356,16.283,22.2065,-12.037,5.1318,-13.6422,-4.3478,16.9699,-6.088,-3.4482,12.7144,-11.1536,-5.9913,10.4703,-4.8079
3066 李洲,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067 全域,月報酬率 %,-3.876,-0.8064,1.2196,0.8031,11.5539,6.0711,-14.1415,-4.7057,4.5268,-0.7875,-1.1905,3.6143,-3.1008,-0.4,-4.4176,0.4204,1.674,2.8805,1.9999,-5.8826,-0.8333,-4.2018,-8.772,0.9616,6.6667
3067 全域,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071 協禧,月報酬率 %,2.0741,-6.5311,-0.6211,4.8436,18.4798,-5.0314,0.6622,7.7634,23.3211,-0.0001,18.8119,20,0.3472,-1.3843,-8.7719,-6.9231,39.7557,-9.1429,11.9496,31.2618,-16.3108,3.7124,-5.593,-1.1851,-11.0312
3071 協禧,現股當沖比重,0,0,14.46,0.65,17.44,6.77,29.29,2.78,25.7,0.34,6.91,8.33,45.37,4.41,5.81,3.62,0.33,8.23,3.43,16.42,14.94,13.17,16.52,54.32,18.83
3073 凱柏實業,月報酬率 %,-9.8796,-5.08,20.1406,78.1945,-7.5658,-10.6764,-4.781,0,-9.6232,-2.7777,1.4288,-2.3477,-0.9614,-3.8836,-4.5455,-0.8465,-6.6168,13.9429,-4.7141,-11.3686,-0.7126,3.8277,8.0646,48.7206,-19.7134
3073 凱柏實業,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3078 僑威,月報酬率 %,13.8592,-5.6181,30.9524,6.5041,-5.2792,5.7322,-8.8856,-4.628,2.9462,-5.2189,9.5914,0.6484,-0.1611,-7.742,0.8741,-0.6418,8.1595,14.9126,4.4277,7.0174,-4.0981,-8.1195,0.9302,-2.1504,-6.2795
3078 僑威,現股當沖比重,11.34,5.04,18.76,20.21,9.12,12.56,5.05,4.22,7.69,1.32,12.67,14.21,18.28,1.58,2.97,0.84,10.15,30.97,18.61,14.26,15.93,15.06,30.58,6.07,5.35
3081 聯亞,月報酬率 %,-9.1778,1.1581,-5.6193,12.2384,-10.3533,0.2896,-18.208,-4.947,0.0001,2.6022,16.3044,-7.9439,-10.3215,13.2074,18.8553,19.1093,-3.8601,-5.8971,2.5335,-1.8204,1.7221,-3.6459,0.9461,1.2048,-26.455
3081 聯亞,現股當沖比重,19.19,20.76,13.37,11.22,22.58,20.52,22.05,24.46,19.05,13.69,22.73,13.42,22.99,7.52,36.95,38.36,29.08,29.78,28.62,23.24,37.19,20.33,23.02,26.94,32.9
3083 網龍,月報酬率 %,-10.4358,2.6549,6.3218,-1.6214,12.7745,-5.2374,-6.0411,-1.7784,14.9024,1.0909,-7.0744,-0.258,-1.4229,12.4672,7.2344,-8.5964,-7.7381,-1.9354,-0.5264,5.2909,-4.0202,5.1048,-11.0835,2.1007,6.0356
3083 網龍,現股當沖比重,4.04,6.29,5.9,5.29,16.89,18.4,8.24,9.92,8.65,10.57,18.95,9.14,18.01,29.43,38.03,11.33,16.52,25,6.72,20.27,10.9,7.29,7.69,8.44,18.56
3085 新零售,月報酬率 %,14.8148,-2.5539,10.2068,20.15,19.271,4.8036,28.75,13.9158,-1.9887,1.4493,16.8573,29.3397,-3.5918,-2.1566,51.1023,-11.406,-7.9341,-14.7968,3.8168,-9.7425,-14.4602,7.8569,-8.1679,2.8843,-7.0094
3085 新零售,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086 華義,月報酬率 %,-13.473,-5.8825,4.4116,-14.0844,-34.4261,-18.3748,-4.7476,14.4694,10.3932,3.3079,-5.2955,-25.2836,-20.6896,36.413,52.9881,-25.7814,6.6668,-7.2369,16.6667,11.5503,-7.3571,2.353,-8.046,-17.5,0.7576
3086 華義,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088 艾訊,月報酬率 %,-7.0079,-2.174,-4,7.5619,1.496,-8.5716,-7.8948,5.8928,-1.6863,-5.1458,3.0741,-0.5263,3.8801,-3.2255,-0.8772,3.9774,-5.7969,-1.9231,1.1764,3.2945,0.3753,-1.6821,1.3308,10.3191,-4.4219
3088 艾訊,現股當沖比重,0.57,0,1.42,0.43,8.92,0.85,8.97,3.49,0,0,0,1.03,13.94,2.45,5.1,7.45,5.61,8.31,7.75,4.89,0,1.11,14.38,3.1,14.31
3089 元炬,月報酬率 %,-2.6316,2.7027,-14.4739,1.3847,107.8911,-16.7884,-24.9999,73.0993,-0.3379,8.1357,22.2571,-25.128,-10.9589,-21.5384,-15.5883,6.2718,-20.2187,-7.2605,-8.4197,-11.2903,19.8181,-16.8438,-4.562,65.8296,-3.202
3089 元炬,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092 鴻碩,月報酬率 %,-0.3114,25.0002,48,7.9392,15.7153,-1.2399,-3.9052,-3.9187,-1.2085,9.9387,33.797,-1.6631,2.5368,-4.639,1.6215,15.9575,12.1176,-12.1975,7.7412,-6.6931,-0.7386,3.7196,-9.0163,8.6711,1.8653
3092 鴻碩,現股當沖比重,3.26,13.5,17.82,18.98,19.31,15.21,7.46,4.67,1.63,4.57,9.19,4.15,14.69,6.7,12.24,15.56,16.63,10.96,12.09,9.7,6.3,15.33,0.57,5.53,5.67
3093 港建,月報酬率 %,-1.5221,-1.391,4.8591,19.1762,-6.4867,-1.156,-6.4327,-0.3126,-1.4108,0.318,4.596,1.5149,-1.3434,-0.6052,-1.8265,1.9075,-3.871,-2.0131,-1.3695,0.8681,-1.549,0.6995,-3.4722,-4.6764,-1.5094
3093 港建,現股當沖比重,0,0,0,14.81,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,26.32,0,0,0,0
3095 及成,月報酬率 %,-16.4658,-35.0961,-1.8519,27.9245,-29.4986,-17.5732,-5.5838,3.2257,31.7706,10.6718,0,6.7858,-9.6991,12.2224,-19.802,-6.1729,9.6493,3.9999,-1.9232,3.9216,9.8113,-13.4021,7.9365,19.853,18.0982
3095 及成,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105 穩懋,月報酬率 %,-4.3887,5.2457,1.7135,-9.6939,8.8886,5.787,-4.6738,3.4208,0.2204,3.1902,39.1257,3.4483,-0.3704,-1.8586,26.515,9.0453,-1.695,13.5056,24.81,29.8176,-11.5625,-7.7737,2.8734,17.1324,-28.6169
3105 穩懋,現股當沖比重,15.19,12.42,25.05,12.04,5.81,13.03,12.08,14.56,4.01,5.29,15.47,15.94,20.18,10.82,37.11,20.58,16.02,45.15,52.46,17.44,56.25,54.27,36.83,42.28,0
3114 好德,月報酬率 %,-6.3494,-10.5934,9.4785,6.4935,-1.6832,1.7699,-2.6087,-7.5893,-0.0001,1.9322,11.8485,2.5422,-0.4131,0.0002,-2.9044,23.0549,23.5509,-4.9854,-6.1727,7.5657,0.3059,3.6585,14.4118,6.9407,-3.8461
3114 好德,現股當沖比重,13.64,7.06,12.59,11.9,26.32,4,9.52,4.76,0,14.81,0,15.38,1.26,0,0,2.38,17.59,9.42,1.01,2.6,2.7,2.53,14.21,19.49,3.95
3115 寶島極,月報酬率 %,0,-2.1009,-2.5752,18.9427,0.3704,-2.2141,-3.3959,-3.1248,-16.129,0.4809,24.8804,-4.2146,-2.4001,3.2787,-3.5715,1.2346,-2.4392,-4.1667,-2.1739,2.2221,-0.8695,0.8772,4.3479,109.5836,11.5312
3115 寶島極,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118 進階,月報酬率 %,-1.5873,-2.5536,0.6052,0.4378,-5.2326,-0.6135,-6.6358,-1.6529,1.8488,-0.3301,4.6357,-0.4747,1.4306,4.3886,1.7486,1.5622,3.0771,-2.8359,0.9218,-1.6745,0.4646,2.0032,-2.8701,9.1757,-3.2761
3118 進階,現股當沖比重,0,0,3.11,0,3.03,0,0,0,8.33,0,0,0,0,0,0,0,5.19,0,4.55,15.27,0,1.78,0,1.49,0
3122 笙泉,月報酬率 %,-9.9502,-5.5248,8.4795,5.3037,-2.1391,-4.6447,-3.4384,-10.9791,5.3334,-4.7468,4.3191,-0.3185,3.5144,0.0001,-1.5433,-4.7467,4.4218,4.8861,11.4907,-5.5709,-0.8849,1.7857,0.0001,5.5558,0.5538
3122 笙泉,現股當沖比重,1.94,3.5,23.5,5.61,5.6,0,0,3.76,0.97,20.4,0,5.86,8.49,2,17.39,0,0,4.87,1.06,5.9,2.17,1.63,5.45,0,20.3
3128 昇銳,月報酬率 %,5.6335,-2.6668,-13.6986,5.1587,-0.7548,-13.6883,2.2027,-2.1552,-0.4407,1.3275,10.0436,-3.5715,-4.9383,0.8656,-1.717,-1.3103,3.5167,0.4386,1.3101,-1.2933,-3.9303,-2.2727,0.465,38.8886,10.6666
3128 昇銳,現股當沖比重,3.95,0,7.69,7.4,7.31,0,0,1.98,9.48,0,0,4.31,10.51,13.04,5.93,0,26.83,5.55,13.45,34.28,16.66,23.07,36.35,18.21,16.79
3131 弘塑,月報酬率 %,-4.6842,-3.6326,-3.7695,-0.5488,-11.9804,1.111,11.8132,-9.8281,2.18,-10.4,1.4882,4.6918,-1.4006,1.9887,9.192,6.1746,6.5653,-8.768,-0.0001,-2.5972,-7.1999,1.1493,-2.2727,0.5814,-9.8266
3131 弘塑,現股當沖比重,15.6,21.04,11.69,4.87,7.34,3.55,7.52,11.03,3.03,8.93,0,13.32,0,2.72,16.47,10.6,5.67,14.84,8.2,1.52,2.81,1.19,0,4.34,7.25
3141 晶宏,月報酬率 %,18.6442,9.643,18.1324,-15.2123,4.6891,-11.6667,-8.7265,-8.0103,12.0786,-3.1331,-0.7764,-8.9961,-5.5872,2.8832,2.0648,-2.6913,-1.0592,11.315,15.1097,-0.9547,-6.2649,5.3984,-8.4146,-7.9895,-15.7741
3141 晶宏,現股當沖比重,29.14,17.82,16.57,21.95,5.45,9.23,4.65,18.13,23.87,13.58,3.77,3.16,13.77,22.61,40.64,5.4,9.58,11.75,24.94,17.05,6.62,54.12,13.46,26.76,6.02
3144 新揚科,月報酬率 %,-8.0494,-1.0102,-0.4176,4.3321,-4.8444,0.3637,44.9272,-19.4999,2.7949,16.9186,-4.9095,-2.1739,37.7779,-1.008,-9.7868,21.3956,4.0229,-4.9725,11.0465,-12.5654,13.3735,-4.0493,-2.2019,-7.1295,-6.2628
3144 新揚科,現股當沖比重,0,0,0,11.76,0,0,31.43,7.61,9.01,22.19,1.71,1.19,27.3,20.02,14.93,35.27,38.15,10,29.16,10.31,35.74,9.53,10.4,2.8,14.8
3147 大綜,月報酬率 %,3.3175,-5.5045,2.767,-4.1096,-5.4187,0.9341,3.5194,-8.041,-0.2347,0,-2.9412,4.7274,-2.4884,-9.5548,2.2308,-4.4929,6.1827,1.3514,13.4,7.5249,17.0038,5.2804,1.5979,3.9755,-0.3361
3147 大綜,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152 璟德,月報酬率 %,-5.8172,1.4704,3.7679,-2.2346,21.1799,9.2268,15.525,-6.3241,0.211,9.0525,23.5522,-6.8749,6.5438,0.1574,16.3524,-0.5407,20.0764,-1.6276,-21.7495,7.8551,11.7648,-5.6393,-6.1088,-24.1866,-5.4105
3152 璟德,現股當沖比重,3.1,13.6,16.81,7.14,13.21,5.98,20.59,7.04,8.83,16.41,12.99,12.05,25.19,6,20.6,17.92,22.12,23.98,24.38,14.37,31.63,9.05,12.4,14.94,17.73
3162 精確,月報酬率 %,-5.7143,-4.9912,7.1292,5.9544,6.2811,5.1322,12.87,-17.9554,-1.1182,-3.3925,2.8429,3.7398,16.4576,166.4872,-22.9797,4.2623,81.761,12.6298,-5.0691,14.8865,12.1126,-24.6231,-6.1667,-3.3748,-8.0883
3162 精確,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163 波若威,月報酬率 %,-2.5415,5.1021,-2.2652,22.5165,0.5404,-6.6307,-11.7082,13.6958,-8.3174,0.3129,6.2371,20.5478,-10.3897,-11.6849,-4.6157,-2.6883,-3.6434,8.9375,-12.1951,-0.7575,10.4325,-11.9815,-7.8535,3.125,-16.3911
3163 波若威,現股當沖比重,13.74,18.8,6.34,14.78,16.75,9.77,18,11.66,4.93,1.29,3.4,15.55,29.16,4.21,23.16,6.43,9.76,30.61,10.65,36.23,38.83,19.26,5.78,18.81,1.56
3169 亞信,月報酬率 %,-9.0251,-2.7778,-0.8165,16.3042,-8.4427,1.0246,-4.6655,-5.7445,0.6772,3.5876,2.1643,0.2118,5.4966,15.0302,-5.523,13.5754,9.4275,-9.0769,3.384,-1.6365,-1.6638,-1.692,-8.2617,2.2512,-5.3211
3169 亞信,現股當沖比重,2.15,3.03,6.02,6.38,13.59,1.82,0,61.28,0,0,0,0,4.26,11.1,25.85,35.33,21.47,29.34,12.16,1.77,23.33,7.69,3.27,12.19,24.07
3171 新洲,月報酬率 %,-5.3269,0.5115,-1.5266,-2.8424,1.0639,4.4736,-5.0379,-0.5304,2.4,-2.0834,-2.6595,-3.825,-4.2614,-3.2641,-2.147,1.5529,-3.1348,0.3236,-11.6127,2.1898,-1.4284,1.0869,0.3586,6.4286,0
3171 新洲,現股當沖比重,0,0,0,10,14.28,0,0,0,0,0,3.04,0,0,0,13.76,0,8.88,0,11.05,44.44,38.46,19.51,35.79,40.26,41.46
3176 基亞,月報酬率 %,-13.7199,48.8524,-9.6915,-1.3413,-9.3941,-4.5019,0.1427,-1.5691,14.9277,-9.7098,6.4244,-21.26,-5.4998,-6.3492,0.1884,-8.6466,-4.9382,-3.2467,-10.7384,-11.4038,0.1416,1.8363,-8.5992,16.3886,-9.5177
3176 基亞,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178 公準,月報酬率 %,9.3393,-12.5001,19.0476,11.9999,43.323,27.0769,-3.1476,-6.2502,-4.4445,16.2791,29.46,62.1968,-10.7818,-4.9855,-9.7752,-19.0536,-9.9052,10.461,-5.8107,-21.6088,-5.6522,-12.4424,10.7628,17.1298,0.203
3178 公準,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3188 鑫龍騰,月報酬率 %,-0.8024,1.6178,45.2737,13.0138,0.6059,-1.5061,1.529,-4.2168,0,14.4653,-0.0002,4.9453,22.5131,-10.4701,-3.3414,-4.1976,-3.0929,0.0001,-2.3939,-6.8119,5.8479,-4.1436,-1.4409,-1.1696,-1.1835
3188 鑫龍騰,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191 和進,月報酬率 %,-19.5966,-8.2436,-1.9532,11.554,-0.0002,10,-22.7272,-1.6807,0.8548,-4.661,16.8889,35.7414,1.1204,11.9113,15.3463,-27.6825,11.2759,-3.9999,-5.5555,-1.7649,-5.3893,19.62,3.1744,-4.8719,-0.5393
3191 和進,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202 樺晟,月報酬率 %,12.5627,3.5714,9.4828,-6.2995,24.3698,-6.0809,-17.9858,11.4037,0,-5.5118,6.25,-1.1766,2.3809,0,3.1006,0.6864,21.2122,49.6876,-3.5492,13.8529,-8.3647,6.6388,-7.1985,-18.0294,-10.7418
3202 樺晟,現股當沖比重,12.57,14.23,1.35,0.07,15.61,7.89,10.56,9.36,3.1,6.92,5.98,1.08,6.55,0.97,7.17,9.85,19.74,22.25,14.87,8.42,15.03,7.16,9.06,15.12,22.37
3205 佰研,月報酬率 %,-15.7718,-0.3983,-27.6,4.42,-2.4313,-10.204,-20.4546,-13.0612,17.8401,-3.5856,15.2891,-13.2618,-15.7024,-15.8824,20.0467,0,-12.4272,-13.753,-6.4866,-6.0694,10.1535,-12.2906,-16.2421,50.1904,-17.5947
3205 佰研,現股當沖比重,7.13,27.26,13.33,10.8,18.17,18.45,22.41,26.56,23.99,14.42,16.83,21.54,8.43,21.33,42.71,47.53,34.88,17.85,17.26,42.7,49.65,9.82,29.58,20.48,27.94
3206 志豐,月報酬率 %,22.3745,-8.9555,-2.4589,14.1008,-12.3015,-2.0364,1.6166,-10.4546,17.005,-2.82,9.8215,-8.74,-2.2271,5.0115,-3.4706,-2.7529,16.8734,5.7324,10.8434,-10.8698,3.0487,-3.5502,-2.6585,-3.5714,-2.8323
3206 志豐,現股當沖比重,25.5,8.51,9.69,1.34,0.67,1.55,9.01,0.5,5.73,0.4,0,2.3,1.38,3.91,0,0,14.86,15.57,11.18,3.19,13.66,30.67,36.32,23.52,53.33
3207 耀勝,月報酬率 %,-2.1429,1.6059,15.0863,38.5766,-4.054,12.6761,-5.8334,-1.7699,-1.3512,7.9814,-4.3478,1.8182,-8.0356,-12.0388,26.9315,-9.5653,-3.8462,-0.0001,-6,-2.447,6.7612,-7.763,-4.4296,18.1924,-2.941
3207 耀勝,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211 順達,月報酬率 %,-2.5102,-2.1627,0,0.5016,-4.9718,0.0002,-1.7836,-8.4747,-1.8521,-0.8086,8.9673,4.2393,-3.2295,-0.2473,4.8046,-0.2546,-1.148,2.8387,28.4819,-8.594,-4.1665,3.233,-8.4233,-1.1792,-6.6825
3211 順達,現股當沖比重,6.02,0.6,1.31,1.39,0,0.4,0,4.51,0,0,3.44,0.42,1.54,0,0.89,3.4,6.26,1.33,26.28,9.21,26.79,8.34,5.18,0.6,3.43
3213 茂訊,月報酬率 %,-6.1727,-1.3159,-0.2666,0.0773,2.1899,-0.5713,0.5749,2.2857,6.2847,10.2497,7.5089,8.4256,0.8179,-4.6653,7.8724,19.2926,5.1328,-2.862,3.4661,-10.3851,5.6075,1.2388,-4.5456,-1.2821,-6.8645
3213 茂訊,現股當沖比重,0,0,0,0,0,0,0,0,1.17,3.8,0,1.17,4.87,14.99,7.35,21.35,7.35,0,8.22,1.35,18.58,8.68,7.62,2.79,0
3217 優群,月報酬率 %,-0.3622,-1.8179,6.039,4.8871,8.6023,18.8118,2.7779,7.5677,7.0351,15.4929,22.358,-5.9802,-5.4771,-0.5608,-0.3758,5.0968,7.0036,8.7271,9.0302,-1.8404,-0.1562,-0.4696,12.2641,29.9717,-2.9093
3217 優群,現股當沖比重,0,0,0,0,0,7.92,9.97,13.04,7.78,5.83,12.43,1.58,10.92,10.83,0.79,4.51,6.96,14.4,34.8,2.94,7.95,11.3,23.78,16.65,13.21
3218 大學光,月報酬率 %,-0.2111,1.9029,-3.9418,1.8103,-1.1112,3.146,-0.6536,-7.2367,7.8015,-0.2193,2.6373,11.9915,12.6352,-7.639,-2.0677,4.2732,4.0464,-0.9259,-2.0562,4.7711,-3.2787,19.3974,-11.1988,20.0713,-8.8756
3218 大學光,現股當沖比重,37.93,30.35,16.22,1.92,1.54,1.57,16.67,0,2.97,10.28,0,14.8,25.22,13.17,1.9,14.08,19.43,1.21,6.21,2.39,4.29,27.34,35.99,40.27,15.31
3219 倚強股份,月報酬率 %,1.2368,-3.055,0.5252,7.6279,-2.9126,35.0001,95.9256,-2.4575,-14.1475,-0.6773,-2.2728,-11.6278,-8.6844,0,0,0,0,0,0,45.7235,57.1107,-7.0401,-2.9366,-14.0127,-1.4813
3219 倚強股份,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221 台嘉碩,月報酬率 %,-11.2782,22.2457,4.6794,-5.2981,0.0952,5.9675,-5.8022,-8.116,-8.1835,4.7826,4.3567,-11.3318,-4.0359,-10.9812,3.4118,1.7767,-1.6425,2.9335,-6.7359,2.2222,-2.4456,7.5212,-2.3316,0.2651,3.7037
3221 台嘉碩,現股當沖比重,12.19,22.89,22.47,3.6,5.76,9.18,3.52,1.35,2.1,4.43,11.19,0,3.25,3.04,0,4.57,6.33,1.21,8.33,13.56,2.17,4.84,8.55,1.97,3.34
3224 三顧,月報酬率 %,-6.4832,-12.0201,2.6566,-0.9245,10.2612,3.7223,-4.8938,-6.6896,22.6104,22.9386,15.0002,-8.1654,8.5449,-6.0637,-5.0963,-0.4774,-4.5564,-3.8946,0.7843,1.6861,17.6041,2.2676,24.3903,5.1697,-1.695
3224 三顧,現股當沖比重,3.31,2.12,0.64,1.43,1.86,7.12,2.6,5.17,16.29,14.85,10.72,13.15,26.97,24.32,30.14,19.06,50.34,22.86,10.1,2.79,2.62,15.44,26.45,23.62,35.49
3226 至寶電,月報酬率 %,-3.7435,0.0002,0.5558,-3.3149,-0.39,-3.9884,5.8462,-1.7442,-3.5502,-0.307,-2.4615,-4.2587,2.1414,-2.5808,-1.159,2.3449,-11.3562,5.3434,0.5433,-2.5226,11.2756,1.329,-6.8852,-1.9367,-1.2566
3226 至寶電,現股當沖比重,0,0,0,0,13.33,0,0,0,0,4.61,13.51,12,16.67,0,0,22.14,24.71,0,0,0,12.5,0,9.63,0,0
3227 原相,月報酬率 %,-10.3316,-3.8406,3.9939,5.5476,-0.1025,-2.6498,-2.0058,-6.1404,4.3613,3.2836,14.7399,-3.2744,2.8645,1.1393,-1.2516,9.2524,50.8685,-7.8126,13.1357,22.8465,-9.7561,-6.4189,-6.4983,-2.7028,-9.5238
3227 原相,現股當沖比重,6.49,12.85,14.69,3.89,6.47,4.76,10.37,5.97,6.89,5.94,7.17,9.92,15.98,13.29,13.41,24.03,42.5,30.47,40.4,34.34,50.62,39.59,41.49,20.17,27.75
3228 金麗科,月報酬率 %,-8.2417,-7.1857,4.5162,11.4197,-5.8173,17.0589,-15.578,-10.7146,-0.6667,-1.3424,10.7363,-8.6418,-1.3513,10.959,40.432,-7.6923,-9.7622,1.3193,-5.4689,-1.6526,-3.6416,19.186,16.5856,120.084,-16.3498
3228 金麗科,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230 錦明,月報酬率 %,-7.6792,-4.9909,3.6964,6.0037,0.7081,-1.2304,4.0925,-7.3506,0,9.0406,4.5685,-1.6181,33.059,-9.0234,-1.3588,-5.5096,-9.7667,2.5849,0.1575,-1.2579,-5.5733,7.0824,-4.8818,22.1852,-11.7885
3230 錦明,現股當沖比重,0,0,16.24,2.56,0,0,21.11,4.4,25,32.22,13.21,2.68,15.91,5.97,30.05,40.51,2.42,1.96,21.9,0,0,30.45,17.97,20.09,0
3232 昱捷,月報酬率 %,-23.0952,11.1456,35.6546,-5.162,-13.6565,-3.8266,4.7746,-10.886,14.7725,-5.4455,1.5707,-2.3195,-6.5964,30.226,-3.9047,-2.0315,36.8663,8.5859,13.7987,-2.8612,-15.8485,1.6666,-6.0656,-4.8866,-5.8715
3232 昱捷,現股當沖比重,15.34,7.56,20.9,6.19,4.34,10.99,0,5.71,0,0,1.23,6.52,8.57,0,0,0,17.08,42.33,19.56,5.22,12.38,7.69,5,7.69,0
3234 光環,月報酬率 %,-18.905,0.3821,-3.1415,-1.8184,-7.4073,-27.6023,-14.42,-2.1978,7.865,-6.0764,13.3086,-6.1989,-19.9999,-12.3912,-3.3499,-2.9686,-13.0436,20.625,-11.917,22.5002,-2.0407,-1.9607,-22.8749,-3.5657,-18.6556
3234 光環,現股當沖比重,18.65,20.95,13.53,17.46,0,13.31,16.13,20.16,14.14,10.26,8.65,8.34,30.43,20.24,14.36,23.01,12.29,45.79,22.2,42.2,27.3,42.38,41.16,28.99,15.66
3236 千如,月報酬率 %,0.7463,5.9261,18.1819,23.077,19.5427,7.173,-2.756,-11.1335,-2.5058,0.4672,36.0465,2.2224,2.0068,5.0818,8.1123,14.2859,8.1762,1.6291,-1.1097,9.2271,4.6804,6.4338,-3.6885,9.5746,1.9418
3236 千如,現股當沖比重,2.32,0.36,9.56,14.02,15.44,18.08,14.04,12.08,5.53,4.54,18.12,17.06,12.22,33,11.35,35.29,13.84,20.08,10.48,23.28,19.06,20.42,35.27,22.7,15.2
3252 海灣,月報酬率 %,13.5458,-5.2632,-6.6668,-8.7303,-6.0867,2.5466,8.1263,2.2963,-2.4489,0.6278,37.2139,-17.7272,-13.2595,-12.9513,4.1467,0.9366,-1.8563,0.0001,-5.4373,0.4998,-1.244,6.5492,-3.7824,-1.4741,-1.2467
3252 海灣,現股當沖比重,21.57,14.93,15,0,3.77,0,11.63,16.05,4,0.48,24.2,4.16,26.61,4.02,12.86,4,11.86,20,0,1.44,3.7,2.17,1.82,1.79,0
3259 鑫創,月報酬率 %,-8.0883,-3.1999,-6.1155,-2.1126,1.0793,0.5336,-0.885,-14.2856,-20.6249,-5.2493,14.1275,-11.6504,-3.2968,12.5,-6.5653,2.7023,-8.158,21.7763,-2.3528,2.1689,8.019,20.9605,-16.9676,10.8695,-11.7649
3259 鑫創,現股當沖比重,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260 威剛,月報酬率 %,-6.9984,17.0572,20.2855,7.7811,-5.3511,17.5501,-1.6032,10.7944,-3.1251,-0.9486,2.1073,46.7166,-8.5679,5.035,-0.5326,8.939,-2.5941,10.519,5.6628,-7.1838,-13.3907,1.9856,2.2252,2.8571,-4.8943
3260 威剛,現股當沖比重,6.18,9.89,7.25,15.04,5.11,20.21,13.61,10.42,7.21,3.8,6.41,13.47,22.9,19.74,5.29,11.79,8.89,20.34,21.2,10.93,14.58,12.15,10.57,0.82,6.46
3264 欣銓,月報酬率 %,-8.409,-5.4589,-0.7876,10.582,22.2874,0.0002,-1.4645,1.0614,0.42,-2.7195,13.1183,-5.8932,0.202,3.8307,4.8546,3.7036,9.3074,-7.5083,5.3505,36.2522,-3.4704,2.1303,-7.3012,6.6104,-11.3457
3264 欣銓,現股當沖比重,1.25,3.29,0.77,3.04,6.99,4.93,1.08,9.05,0.95,3.57,3.29,1.52,2.16,2.84,6.08,12.76,12.2,5.78,4.14,22.47,27.27,31.31,9.68,14.58,5
3265 台星科,月報酬率 %,1.2953,20.9717,-1.2356,2.5975,15.6117,-6.3869,4.6785,-12.2903,-2.5477,6.3178,14.5494,-0.5367,-8.2734,0.3922,-4.297,-0.0291,-4.4397,-3.7612,14.2529,12.2736,5.914,0.5076,2.0201,21.9471,3.6536
3265 台星科,現股當沖比重,0.49,4.26,1.91,0.46,5.04,3.8,9.75,2.97,0,5.99,4.83,3.51,11.93,3.46,0,0.52,0.79,3.21,19.26,29.2,11.92,1.29,2.99,14.4,19.65
3268 海德威,月報酬率 %,-7.3528,-2.3808,0.8132,3.2258,-5.8595,6.2243,-4.2968,-7.3471,-0.8813,1.3334,31.1405,1.6721,3.9476,-3.7973,-1.6448,-11.7056,1.1364,-1.4983,-1.9012,1.5501,-7.6335,48.7606,-10.5556,9.9378,-16.3843
